#Chr	Start	End	Size	Gene	Exon	Strand	Feature	Biotype	Transcript	Tx overlap	Exome overlap	Min depth	Avg depth	Median depth	Std dev	W/n 20% of median	1x	5x	10x	20x	50x	100x	250x	500x	1000x	5000x	10000x	50000x
chr21	47491998	47492162	164	PSMA6P3	1	-	exon	processed_pseudogene	ENST00000428242	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	47518010	47518087	77	COL6A2	.	+	UTR	protein_coding	ENST00000300527	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	47518010	47518087	77	COL6A2	1	+	exon	protein_coding	ENST00000300527	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	47518010	47552763	34753	COL6A2	.	+	transcript	protein_coding	ENST00000300527	10911%	31.2934%	.	31.2934	.	.	.	58.582	55.8254	54.9765	52.5624	40.7706	0	0	0	0	0	0	0
chr21	47531363	47531390	27	COL6A2	.	+	UTR	protein_coding	ENST00000300527	86%	67.7407%	.	67.7407	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47531363	47531505	142	COL6A2	2	+	exon	protein_coding	ENST00000300527	144%	61.0352%	.	61.0352	.	.	.	100	100	100	100	95.7747	0	0	0	0	0	0	0
chr21	47531390	47531393	3	COL6A2	2	+	start_codon	protein_coding	ENST00000300527	67%	63%	.	63.0	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47531390	47531505	115	COL6A2	2	+	CDS	protein_coding	ENST00000300527	121%	59.4609%	.	59.4609	.	.	.	100	100	100	100	94.7826	0	0	0	0	0	0	0
chr21	47531892	47532491	599	COL6A2	3	+	CDS	protein_coding	ENST00000300527	446%	65.0634%	.	65.0634	.	.	.	100	100	100	100	91.1519	0	0	0	0	0	0	0
chr21	47531892	47532491	599	COL6A2	3	+	exon	protein_coding	ENST00000300527	446%	65.0634%	.	65.0634	.	.	.	100	100	100	100	91.1519	0	0	0	0	0	0	0
chr21	47532717	47532738	21	COL6A2	4	+	CDS	protein_coding	ENST00000300527	97%	81.3333%	.	81.3333	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47532717	47532738	21	COL6A2	4	+	exon	protein_coding	ENST00000300527	97%	81.3333%	.	81.3333	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47533921	47533987	66	COL6A2	5	+	CDS	protein_coding	ENST00000300527	93%	58.8636%	.	58.8636	.	.	.	100	100	100	100	98.4848	0	0	0	0	0	0	0
chr21	47533921	47533987	66	COL6A2	5	+	exon	protein_coding	ENST00000300527	93%	58.8636%	.	58.8636	.	.	.	100	100	100	100	98.4848	0	0	0	0	0	0	0
chr21	47535785	47535839	54	COL6A2	6	+	CDS	protein_coding	ENST00000300527	101%	65.8148%	.	65.8148	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47535785	47535839	54	COL6A2	6	+	exon	protein_coding	ENST00000300527	101%	65.8148%	.	65.8148	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47535922	47535967	45	COL6A2	7	+	CDS	protein_coding	ENST00000300527	93%	63.6222%	.	63.6222	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47535922	47535967	45	COL6A2	7	+	exon	protein_coding	ENST00000300527	93%	63.6222%	.	63.6222	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47536290	47536317	27	COL6A2	8	+	CDS	protein_coding	ENST00000300527	71%	54.6296%	.	54.6296	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47536290	47536317	27	COL6A2	8	+	exon	protein_coding	ENST00000300527	71%	54.6296%	.	54.6296	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47536564	47536591	27	COL6A2	9	+	CDS	protein_coding	ENST00000300527	91%	70.037%	.	70.037	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47536564	47536591	27	COL6A2	9	+	exon	protein_coding	ENST00000300527	91%	70.037%	.	70.037	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47536683	47536728	45	COL6A2	10	+	CDS	protein_coding	ENST00000300527	85%	56.1333%	.	56.1333	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47536683	47536728	45	COL6A2	10	+	exon	protein_coding	ENST00000300527	85%	56.1333%	.	56.1333	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47537313	47537367	54	COL6A2	11	+	CDS	protein_coding	ENST00000300527	112%	71.2963%	.	71.2963	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47537313	47537367	54	COL6A2	11	+	exon	protein_coding	ENST00000300527	112%	71.2963%	.	71.2963	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47537787	47537850	63	COL6A2	12	+	CDS	protein_coding	ENST00000300527	107%	62.3651%	.	62.3651	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47537787	47537850	63	COL6A2	12	+	exon	protein_coding	ENST00000300527	107%	62.3651%	.	62.3651	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47538527	47538590	63	COL6A2	13	+	CDS	protein_coding	ENST00000300527	109%	72.5556%	.	72.5556	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47538527	47538590	63	COL6A2	13	+	exon	protein_coding	ENST00000300527	109%	72.5556%	.	72.5556	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47538943	47539033	90	COL6A2	14	+	CDS	protein_coding	ENST00000300527	124%	56.1556%	.	56.1556	.	.	.	100	100	100	100	95.5556	0	0	0	0	0	0	0
chr21	47538943	47539033	90	COL6A2	14	+	exon	protein_coding	ENST00000300527	124%	56.1556%	.	56.1556	.	.	.	100	100	100	100	95.5556	0	0	0	0	0	0	0
chr21	47539701	47539764	63	COL6A2	15	+	CDS	protein_coding	ENST00000300527	103%	65.8413%	.	65.8413	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47539701	47539764	63	COL6A2	15	+	exon	protein_coding	ENST00000300527	103%	65.8413%	.	65.8413	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47540428	47540491	63	COL6A2	16	+	CDS	protein_coding	ENST00000300527	82%	49.4603%	.	49.4603	.	.	.	100	100	100	100	46.0317	0	0	0	0	0	0	0
chr21	47540428	47540491	63	COL6A2	16	+	exon	protein_coding	ENST00000300527	82%	49.4603%	.	49.4603	.	.	.	100	100	100	100	46.0317	0	0	0	0	0	0	0
chr21	47540974	47541037	63	COL6A2	17	+	CDS	protein_coding	ENST00000300527	102%	65.7778%	.	65.7778	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47540974	47541037	63	COL6A2	17	+	exon	protein_coding	ENST00000300527	102%	65.7778%	.	65.7778	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47541469	47541532	63	COL6A2	18	+	CDS	protein_coding	ENST00000300527	132%	79.619%	.	79.619	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47541469	47541532	63	COL6A2	18	+	exon	protein_coding	ENST00000300527	132%	79.619%	.	79.619	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47542021	47542072	51	COL6A2	19	+	CDS	protein_coding	ENST00000300527	114%	71.451%	.	71.451	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47542021	47542072	51	COL6A2	19	+	exon	protein_coding	ENST00000300527	114%	71.451%	.	71.451	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47542409	47542445	36	COL6A2	20	+	CDS	protein_coding	ENST00000300527	102%	77.5556%	.	77.5556	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47542409	47542445	36	COL6A2	20	+	exon	protein_coding	ENST00000300527	102%	77.5556%	.	77.5556	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47542788	47542851	63	COL6A2	21	+	CDS	protein_coding	ENST00000300527	85%	51.3016%	.	51.3016	.	.	.	100	100	100	100	58.7302	0	0	0	0	0	0	0
chr21	47542788	47542851	63	COL6A2	21	+	exon	protein_coding	ENST00000300527	85%	51.3016%	.	51.3016	.	.	.	100	100	100	100	58.7302	0	0	0	0	0	0	0
chr21	47544564	47544627	63	COL6A2	22	+	CDS	protein_coding	ENST00000300527	125%	78.4444%	.	78.4444	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47544564	47544627	63	COL6A2	22	+	exon	protein_coding	ENST00000300527	125%	78.4444%	.	78.4444	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47544798	47544834	36	COL6A2	23	+	CDS	protein_coding	ENST00000300527	100%	71%	.	71.0	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47544798	47544834	36	COL6A2	23	+	exon	protein_coding	ENST00000300527	100%	71%	.	71.0	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47545179	47545225	46	COL6A2	24	+	CDS	protein_coding	ENST00000300527	123%	94.0435%	.	94.0435	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47545179	47545225	46	COL6A2	24	+	exon	protein_coding	ENST00000300527	123%	94.0435%	.	94.0435	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47545378	47545531	153	COL6A2	25	+	CDS	protein_coding	ENST00000300527	177%	74.6536%	.	74.6536	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47545378	47545531	153	COL6A2	25	+	exon	protein_coding	ENST00000300527	177%	74.6536%	.	74.6536	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47545698	47546151	453	COL6A2	26	+	CDS	protein_coding	ENST00000300527	373%	67.6225%	.	67.6225	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47545698	47546151	453	COL6A2	26	+	exon	protein_coding	ENST00000300527	373%	67.6225%	.	67.6225	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47546416	47546455	39	COL6A2	27	+	CDS	protein_coding	ENST00000300527	91%	70.1026%	.	70.1026	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47546416	47546455	39	COL6A2	27	+	exon	protein_coding	ENST00000300527	91%	70.1026%	.	70.1026	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47551867	47552463	596	COL6A2	28	+	CDS	protein_coding	ENST00000300527	489%	71.7383%	.	71.7383	.	.	.	100	100	100	100	98.8255	0	0	0	0	0	0	0
chr21	47551867	47552763	896	COL6A2	28	+	exon	protein_coding	ENST00000300527	615%	63.4989%	.	63.4989	.	.	.	100	100	100	100	78.4598	0	0	0	0	0	0	0
chr21	47552463	47552466	3	COL6A2	28	+	stop_codon	protein_coding	ENST00000300527	71%	70.3333%	.	70.3333	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47552466	47552763	297	COL6A2	.	+	UTR	protein_coding	ENST00000300527	191%	46.8956%	.	46.8956	.	.	.	100	100	100	100	37.3737	0	0	0	0	0	0	0
chr21	47556175	47556367	192	FTCD	.	-	UTR	protein_coding	ENST00000397748	151%	46.6823%	.	46.6823	.	.	.	100	100	100	100	25.5208	0	0	0	0	0	0	0
chr21	47556175	47556408	233	FTCD	15	-	exon	protein_coding	ENST00000397748	191%	51.1159%	.	51.1159	.	.	.	100	100	100	100	38.6266	0	0	0	0	0	0	0
chr21	47556175	47575481	19306	FTCD	.	-	transcript	protein_coding	ENST00000397748	6329%	32.4127%	.	32.4127	.	.	.	60.7117	58.8315	58.5103	57.2206	36.8228	0.227908	0	0	0	0	0	0
chr21	47556367	47556370	3	FTCD	15	-	stop_codon	protein_coding	ENST00000397748	62%	61%	.	61.0	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47556370	47556408	38	FTCD	15	-	CDS	protein_coding	ENST00000397748	99%	72.7368%	.	72.7368	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47556828	47556967	139	FTCD	14	-	CDS	protein_coding	ENST00000397748	161%	63.7626%	.	63.7626	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47556828	47556967	139	FTCD	14	-	exon	protein_coding	ENST00000397748	161%	63.7626%	.	63.7626	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47557152	47557248	96	FTCD	13	-	CDS	protein_coding	ENST00000397748	110%	53.7083%	.	53.7083	.	.	.	100	100	100	100	98.9583	0	0	0	0	0	0	0
chr21	47557152	47557248	96	FTCD	13	-	exon	protein_coding	ENST00000397748	110%	53.7083%	.	53.7083	.	.	.	100	100	100	100	98.9583	0	0	0	0	0	0	0
chr21	47558421	47558560	139	FTCD	12	-	CDS	protein_coding	ENST00000397748	193%	82.1367%	.	82.1367	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47558421	47558560	139	FTCD	12	-	exon	protein_coding	ENST00000397748	193%	82.1367%	.	82.1367	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47558793	47558837	44	FTCD	11	-	CDS	protein_coding	ENST00000397748	116%	74.8636%	.	74.8636	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47558793	47558837	44	FTCD	11	-	exon	protein_coding	ENST00000397748	116%	74.8636%	.	74.8636	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47565330	47565492	162	FTCD	10	-	CDS	protein_coding	ENST00000397748	145%	51.4444%	.	51.4444	.	.	.	100	100	100	100	52.4691	0	0	0	0	0	0	0
chr21	47565330	47565492	162	FTCD	10	-	exon	protein_coding	ENST00000397748	145%	51.4444%	.	51.4444	.	.	.	100	100	100	100	52.4691	0	0	0	0	0	0	0
chr21	47565731	47565861	130	FTCD	9	-	CDS	protein_coding	ENST00000397748	80%	38.9%	.	38.9	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	47565731	47565861	130	FTCD	9	-	exon	protein_coding	ENST00000397748	80%	38.9%	.	38.9	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	47566179	47566241	62	FTCD	8	-	CDS	protein_coding	ENST00000397748	113%	72.1613%	.	72.1613	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47566179	47566241	62	FTCD	8	-	exon	protein_coding	ENST00000397748	113%	72.1613%	.	72.1613	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47570032	47570164	132	FTCD	7	-	CDS	protein_coding	ENST00000397748	160%	73.6591%	.	73.6591	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47570032	47570164	132	FTCD	7	-	exon	protein_coding	ENST00000397748	160%	73.6591%	.	73.6591	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47570301	47570439	138	FTCD	6	-	CDS	protein_coding	ENST00000397748	176%	74.8986%	.	74.8986	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47570301	47570439	138	FTCD	6	-	exon	protein_coding	ENST00000397748	176%	74.8986%	.	74.8986	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47571471	47571651	180	FTCD	5	-	CDS	protein_coding	ENST00000397748	178%	63.45%	.	63.45	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47571471	47571651	180	FTCD	5	-	exon	protein_coding	ENST00000397748	178%	63.45%	.	63.45	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47571805	47571894	89	FTCD	4	-	CDS	protein_coding	ENST00000397748	158%	84.1573%	.	84.1573	.	.	.	100	100	100	100	100	2.24719	0	0	0	0	0	0
chr21	47571805	47571894	89	FTCD	4	-	exon	protein_coding	ENST00000397748	158%	84.1573%	.	84.1573	.	.	.	100	100	100	100	100	2.24719	0	0	0	0	0	0
chr21	47572820	47572949	129	FTCD	3	-	CDS	protein_coding	ENST00000397748	176%	76.4341%	.	76.4341	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47572820	47572949	129	FTCD	3	-	exon	protein_coding	ENST00000397748	176%	76.4341%	.	76.4341	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47574062	47574246	184	FTCD	2	-	CDS	protein_coding	ENST00000397748	205%	72.5815%	.	72.5815	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47574062	47574246	184	FTCD	2	-	exon	protein_coding	ENST00000397748	205%	72.5815%	.	72.5815	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47575383	47575437	54	FTCD	1	-	CDS	protein_coding	ENST00000397748	101%	68.8889%	.	68.8889	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47575383	47575481	98	FTCD	1	-	exon	protein_coding	ENST00000397748	130%	71.1122%	.	71.1122	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47575434	47575437	3	FTCD	1	-	start_codon	protein_coding	ENST00000397748	73%	72.6667%	.	72.6667	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47575437	47575481	44	FTCD	.	-	UTR	protein_coding	ENST00000397748	102%	73.8409%	.	73.8409	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47571527	47571673	146	FTCD-AS1	1	+	exon	antisense	ENST00000446649	156%	61.4247%	.	61.4247	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47571527	47572561	1034	FTCD-AS1	.	+	transcript	antisense	ENST00000446649	693%	60.8511%	.	60.8511	.	.	.	100	100	100	100	66.5377	4.25532	0	0	0	0	0	0
chr21	47572207	47572561	354	FTCD-AS1	2	+	exon	antisense	ENST00000446649	209%	40.6921%	.	40.6921	.	.	.	100	100	100	100	5.64972	0	0	0	0	0	0	0
chr21	47581061	47581292	231	SPATC1L	.	-	UTR	protein_coding	ENST00000330205	195%	59.6147%	.	59.6147	.	.	.	100	100	100	100	61.9048	0	0	0	0	0	0	0
chr21	47581061	47581619	558	SPATC1L	4	-	exon	protein_coding	ENST00000330205	424%	66.828%	.	66.828	.	.	.	100	100	100	100	84.2294	0	0	0	0	0	0	0
chr21	47581061	47604390	23329	SPATC1L	.	-	transcript	protein_coding	ENST00000330205	2374%	10.0407%	.	10.0407	.	.	.	24.2659	18.4706	18.0676	16.8331	11.3421	0	0	0	0	0	0	0
chr21	47581292	47581295	3	SPATC1L	4	-	stop_codon	protein_coding	ENST00000330205	78%	76.3333%	.	76.3333	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47581295	47581619	324	SPATC1L	4	-	CDS	protein_coding	ENST00000330205	304%	71.8827%	.	71.8827	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47581829	47581981	152	SPATC1L	3	-	CDS	protein_coding	ENST00000330205	160%	68.9474%	.	68.9474	.	.	.	100	100	100	100	91.4474	0	0	0	0	0	0	0
chr21	47581829	47581981	152	SPATC1L	3	-	exon	protein_coding	ENST00000330205	160%	68.9474%	.	68.9474	.	.	.	100	100	100	100	91.4474	0	0	0	0	0	0	0
chr21	47588221	47588303	82	SPATC1L	2	-	CDS	protein_coding	ENST00000330205	144%	80.2439%	.	80.2439	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47588221	47588572	351	SPATC1L	2	-	exon	protein_coding	ENST00000330205	335%	72.6011%	.	72.6011	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47588300	47588303	3	SPATC1L	2	-	start_codon	protein_coding	ENST00000330205	95%	92%	.	92.0	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47588303	47588572	269	SPATC1L	.	-	UTR	protein_coding	ENST00000330205	282%	70.2714%	.	70.2714	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47604269	47604390	121	SPATC1L	.	-	UTR	protein_coding	ENST00000330205	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	47604269	47604390	121	SPATC1L	1	-	exon	protein_coding	ENST00000330205	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	47608054	47608735	681	LSS	.	-	UTR	protein_coding	ENST00000356396	369%	47.8488%	.	47.8488	.	.	.	100	100	100	97.9442	61.2335	0	0	0	0	0	0	0
chr21	47608054	47608735	681	LSS	23	-	exon	protein_coding	ENST00000356396	369%	47.8488%	.	47.8488	.	.	.	100	100	100	97.9442	61.2335	0	0	0	0	0	0	0
chr21	47608054	47648736	40682	LSS	.	-	transcript	protein_coding	ENST00000356396	11292%	27.7312%	.	27.7312	.	.	.	58.2838	53.9575	53.021	50.789	33.8823	0	0	0	0	0	0	0
chr21	47610979	47611017	38	LSS	.	-	UTR	protein_coding	ENST00000356396	81%	62.8158%	.	62.8158	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47610979	47611149	170	LSS	22	-	exon	protein_coding	ENST00000356396	171%	65.6588%	.	65.6588	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47611017	47611020	3	LSS	22	-	stop_codon	protein_coding	ENST00000356396	61%	59.6667%	.	59.6667	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47611020	47611149	129	LSS	22	-	CDS	protein_coding	ENST00000356396	147%	66.6357%	.	66.6357	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47611794	47611873	79	LSS	21	-	CDS	protein_coding	ENST00000356396	115%	66.6329%	.	66.6329	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47611794	47611873	79	LSS	21	-	exon	protein_coding	ENST00000356396	115%	66.6329%	.	66.6329	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47614404	47614575	171	LSS	20	-	CDS	protein_coding	ENST00000356396	197%	70.3743%	.	70.3743	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47614404	47614575	171	LSS	20	-	exon	protein_coding	ENST00000356396	197%	70.3743%	.	70.3743	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47615589	47615670	81	LSS	19	-	CDS	protein_coding	ENST00000356396	103%	50.5432%	.	50.5432	.	.	.	100	100	100	100	58.0247	0	0	0	0	0	0	0
chr21	47615589	47615670	81	LSS	19	-	exon	protein_coding	ENST00000356396	103%	50.5432%	.	50.5432	.	.	.	100	100	100	100	58.0247	0	0	0	0	0	0	0
chr21	47616115	47616181	66	LSS	18	-	CDS	protein_coding	ENST00000356396	104%	62.6515%	.	62.6515	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47616115	47616181	66	LSS	18	-	exon	protein_coding	ENST00000356396	104%	62.6515%	.	62.6515	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47625749	47625855	106	LSS	17	-	CDS	protein_coding	ENST00000356396	118%	56.1792%	.	56.1792	.	.	.	100	100	100	100	83.0189	0	0	0	0	0	0	0
chr21	47625749	47625855	106	LSS	17	-	exon	protein_coding	ENST00000356396	118%	56.1792%	.	56.1792	.	.	.	100	100	100	100	83.0189	0	0	0	0	0	0	0
chr21	47626585	47626682	97	LSS	16	-	CDS	protein_coding	ENST00000356396	124%	62.9278%	.	62.9278	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47626585	47626682	97	LSS	16	-	exon	protein_coding	ENST00000356396	124%	62.9278%	.	62.9278	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47627341	47627491	150	LSS	15	-	CDS	protein_coding	ENST00000356396	170%	68.0133%	.	68.0133	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47627341	47627491	150	LSS	15	-	exon	protein_coding	ENST00000356396	170%	68.0133%	.	68.0133	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47628164	47628215	51	LSS	14	-	CDS	protein_coding	ENST00000356396	112%	72.4118%	.	72.4118	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47628164	47628215	51	LSS	14	-	exon	protein_coding	ENST00000356396	112%	72.4118%	.	72.4118	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47629467	47629539	72	LSS	13	-	CDS	protein_coding	ENST00000356396	101%	56.5139%	.	56.5139	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47629467	47629539	72	LSS	13	-	exon	protein_coding	ENST00000356396	101%	56.5139%	.	56.5139	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47630601	47630658	57	LSS	12	-	CDS	protein_coding	ENST00000356396	118%	74.5088%	.	74.5088	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47630601	47630658	57	LSS	12	-	exon	protein_coding	ENST00000356396	118%	74.5088%	.	74.5088	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47632938	47632966	28	LSS	11	-	CDS	protein_coding	ENST00000356396	86%	67.2857%	.	67.2857	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47632938	47632966	28	LSS	11	-	exon	protein_coding	ENST00000356396	86%	67.2857%	.	67.2857	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47633651	47633749	98	LSS	10	-	CDS	protein_coding	ENST00000356396	138%	74.4694%	.	74.4694	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47633651	47633749	98	LSS	10	-	exon	protein_coding	ENST00000356396	138%	74.4694%	.	74.4694	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47635093	47635212	119	LSS	9	-	CDS	protein_coding	ENST00000356396	108%	49.5966%	.	49.5966	.	.	.	100	100	100	100	59.6639	0	0	0	0	0	0	0
chr21	47635093	47635212	119	LSS	9	-	exon	protein_coding	ENST00000356396	108%	49.5966%	.	49.5966	.	.	.	100	100	100	100	59.6639	0	0	0	0	0	0	0
chr21	47635598	47635707	109	LSS	8	-	CDS	protein_coding	ENST00000356396	135%	66.4862%	.	66.4862	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47635598	47635707	109	LSS	8	-	exon	protein_coding	ENST00000356396	135%	66.4862%	.	66.4862	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47636302	47636438	136	LSS	7	-	CDS	protein_coding	ENST00000356396	155%	69.7426%	.	69.7426	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47636302	47636438	136	LSS	7	-	exon	protein_coding	ENST00000356396	155%	69.7426%	.	69.7426	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47639389	47639486	97	LSS	6	-	CDS	protein_coding	ENST00000356396	125%	65.4021%	.	65.4021	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47639389	47639486	97	LSS	6	-	exon	protein_coding	ENST00000356396	125%	65.4021%	.	65.4021	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47641767	47641889	122	LSS	5	-	CDS	protein_coding	ENST00000356396	109%	49.0246%	.	49.0246	.	.	.	100	100	100	100	45.9016	0	0	0	0	0	0	0
chr21	47641767	47641889	122	LSS	5	-	exon	protein_coding	ENST00000356396	109%	49.0246%	.	49.0246	.	.	.	100	100	100	100	45.9016	0	0	0	0	0	0	0
chr21	47642543	47642652	109	LSS	4	-	CDS	protein_coding	ENST00000356396	107%	51.5505%	.	51.5505	.	.	.	100	100	100	100	56.8807	0	0	0	0	0	0	0
chr21	47642543	47642652	109	LSS	4	-	exon	protein_coding	ENST00000356396	107%	51.5505%	.	51.5505	.	.	.	100	100	100	100	56.8807	0	0	0	0	0	0	0
chr21	47647465	47647604	139	LSS	3	-	CDS	protein_coding	ENST00000356396	134%	59.0719%	.	59.0719	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
