chr	start	end	size	gene	exon	strand	feature	biotype	transcript	trx_overlap	exome_overlap	cds_overlap	avg_depth	at1x	at5x	at10x	at20x	at50x	at100x	at250x	at500x	at1000x	at5000x	at10000x	at50000x
chr21	47565330	47565492	162	FTCD	10	-	CDS	protein_coding	ENST00000397748	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47565330	47565492	162	FTCD	10	-	exon	protein_coding	ENST00000397748	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47565731	47565861	130	FTCD	9	-	CDS	protein_coding	ENST00000397748	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47565731	47565861	130	FTCD	9	-	exon	protein_coding	ENST00000397748	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47566179	47566241	62	FTCD	8	-	CDS	protein_coding	ENST00000397748	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47566179	47566241	62	FTCD	8	-	exon	protein_coding	ENST00000397748	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47570032	47570164	132	FTCD	7	-	CDS	protein_coding	ENST00000397748	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47570032	47570164	132	FTCD	7	-	exon	protein_coding	ENST00000397748	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47570301	47570439	138	FTCD	6	-	CDS	protein_coding	ENST00000397748	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47570301	47570439	138	FTCD	6	-	exon	protein_coding	ENST00000397748	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47571471	47571651	180	FTCD	5	-	CDS	protein_coding	ENST00000397748	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47571471	47571651	180	FTCD	5	-	exon	protein_coding	ENST00000397748	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47571805	47571894	89	FTCD	4	-	CDS	protein_coding	ENST00000397748	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47571805	47571894	89	FTCD	4	-	exon	protein_coding	ENST00000397748	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47572820	47572949	129	FTCD	3	-	CDS	protein_coding	ENST00000397748	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47572820	47572949	129	FTCD	3	-	exon	protein_coding	ENST00000397748	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47574062	47574246	184	FTCD	2	-	CDS	protein_coding	ENST00000397748	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47574062	47574246	184	FTCD	2	-	exon	protein_coding	ENST00000397748	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47575383	47575437	54	FTCD	1	-	CDS	protein_coding	ENST00000397748	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47575383	47575481	98	FTCD	1	-	exon	protein_coding	ENST00000397748	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47575434	47575437	3	FTCD	1	-	start_codon	protein_coding	ENST00000397748	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47575437	47575481	44	FTCD	.	-	UTR	protein_coding	ENST00000397748	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47571527	47571673	146	FTCD-AS1	1	+	exon	antisense	ENST00000446649	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47571527	47572561	1034	FTCD-AS1	.	+	transcript	antisense	ENST00000446649	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47572207	47572561	354	FTCD-AS1	2	+	exon	antisense	ENST00000446649	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47581061	47581292	231	SPATC1L	.	-	UTR	protein_coding	ENST00000330205	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47581061	47581619	558	SPATC1L	4	-	exon	protein_coding	ENST00000330205	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47581061	47604390	23329	SPATC1L	.	-	transcript	protein_coding	ENST00000330205	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47581292	47581295	3	SPATC1L	4	-	stop_codon	protein_coding	ENST00000330205	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47581295	47581619	324	SPATC1L	4	-	CDS	protein_coding	ENST00000330205	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47581829	47581981	152	SPATC1L	3	-	CDS	protein_coding	ENST00000330205	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47581829	47581981	152	SPATC1L	3	-	exon	protein_coding	ENST00000330205	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47588221	47588303	82	SPATC1L	2	-	CDS	protein_coding	ENST00000330205	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47588221	47588572	351	SPATC1L	2	-	exon	protein_coding	ENST00000330205	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47588300	47588303	3	SPATC1L	2	-	start_codon	protein_coding	ENST00000330205	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47588303	47588572	269	SPATC1L	.	-	UTR	protein_coding	ENST00000330205	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47604269	47604390	121	SPATC1L	.	-	UTR	protein_coding	ENST00000330205	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47604269	47604390	121	SPATC1L	1	-	exon	protein_coding	ENST00000330205	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47604992	47605101	109	AP001468.58	1	+	exon	antisense	ENST00000415026	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47604992	47608855	3863	AP001468.58	.	+	transcript	antisense	ENST00000415026	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47608407	47608855	448	AP001468.58	2	+	exon	antisense	ENST00000415026	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47608054	47608735	681	LSS	.	-	UTR	protein_coding	ENST00000356396	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47608054	47608735	681	LSS	23	-	exon	protein_coding	ENST00000356396	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47608054	47648736	40682	LSS	.	-	transcript	protein_coding	ENST00000356396	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47610979	47611017	38	LSS	.	-	UTR	protein_coding	ENST00000356396	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47610979	47611149	170	LSS	22	-	exon	protein_coding	ENST00000356396	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47611017	47611020	3	LSS	22	-	stop_codon	protein_coding	ENST00000356396	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47611020	47611149	129	LSS	22	-	CDS	protein_coding	ENST00000356396	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47611794	47611873	79	LSS	21	-	CDS	protein_coding	ENST00000356396	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47611794	47611873	79	LSS	21	-	exon	protein_coding	ENST00000356396	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47614404	47614575	171	LSS	20	-	CDS	protein_coding	ENST00000356396	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47614404	47614575	171	LSS	20	-	exon	protein_coding	ENST00000356396	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47615589	47615670	81	LSS	19	-	CDS	protein_coding	ENST00000356396	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47615589	47615670	81	LSS	19	-	exon	protein_coding	ENST00000356396	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47616115	47616181	66	LSS	18	-	CDS	protein_coding	ENST00000356396	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47616115	47616181	66	LSS	18	-	exon	protein_coding	ENST00000356396	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47625749	47625855	106	LSS	17	-	CDS	protein_coding	ENST00000356396	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47625749	47625855	106	LSS	17	-	exon	protein_coding	ENST00000356396	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47626585	47626682	97	LSS	16	-	CDS	protein_coding	ENST00000356396	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47626585	47626682	97	LSS	16	-	exon	protein_coding	ENST00000356396	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47627341	47627491	150	LSS	15	-	CDS	protein_coding	ENST00000356396	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47627341	47627491	150	LSS	15	-	exon	protein_coding	ENST00000356396	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47628164	47628215	51	LSS	14	-	CDS	protein_coding	ENST00000356396	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47628164	47628215	51	LSS	14	-	exon	protein_coding	ENST00000356396	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47629467	47629539	72	LSS	13	-	CDS	protein_coding	ENST00000356396	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47629467	47629539	72	LSS	13	-	exon	protein_coding	ENST00000356396	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47630601	47630658	57	LSS	12	-	CDS	protein_coding	ENST00000356396	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47630601	47630658	57	LSS	12	-	exon	protein_coding	ENST00000356396	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47632938	47632966	28	LSS	11	-	CDS	protein_coding	ENST00000356396	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47632938	47632966	28	LSS	11	-	exon	protein_coding	ENST00000356396	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47633651	47633749	98	LSS	10	-	CDS	protein_coding	ENST00000356396	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47633651	47633749	98	LSS	10	-	exon	protein_coding	ENST00000356396	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47635093	47635212	119	LSS	9	-	CDS	protein_coding	ENST00000356396	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47635093	47635212	119	LSS	9	-	exon	protein_coding	ENST00000356396	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47635598	47635707	109	LSS	8	-	CDS	protein_coding	ENST00000356396	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47635598	47635707	109	LSS	8	-	exon	protein_coding	ENST00000356396	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47636302	47636438	136	LSS	7	-	CDS	protein_coding	ENST00000356396	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47636302	47636438	136	LSS	7	-	exon	protein_coding	ENST00000356396	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47639389	47639486	97	LSS	6	-	CDS	protein_coding	ENST00000356396	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47639389	47639486	97	LSS	6	-	exon	protein_coding	ENST00000356396	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47641767	47641889	122	LSS	5	-	CDS	protein_coding	ENST00000356396	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47641767	47641889	122	LSS	5	-	exon	protein_coding	ENST00000356396	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47642543	47642652	109	LSS	4	-	CDS	protein_coding	ENST00000356396	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47642543	47642652	109	LSS	4	-	exon	protein_coding	ENST00000356396	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47647465	47647604	139	LSS	3	-	CDS	protein_coding	ENST00000356396	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47647465	47647604	139	LSS	3	-	exon	protein_coding	ENST00000356396	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47648347	47648513	166	LSS	2	-	CDS	protein_coding	ENST00000356396	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47648347	47648513	166	LSS	2	-	exon	protein_coding	ENST00000356396	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47648645	47648659	14	LSS	1	-	CDS	protein_coding	ENST00000356396	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47648645	47648736	91	LSS	1	-	exon	protein_coding	ENST00000356396	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47648656	47648659	3	LSS	1	-	start_codon	protein_coding	ENST00000356396	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47648659	47648736	77	LSS	.	-	UTR	protein_coding	ENST00000356396	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47612390	47612393	3	AP001468.1	3	-	stop_codon	protein_coding	ENST00000594486	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47612390	47612516	126	AP001468.1	3	-	exon	protein_coding	ENST00000594486	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47612390	47613673	1283	AP001468.1	.	-	transcript	protein_coding	ENST00000594486	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47612393	47612516	123	AP001468.1	3	-	CDS	protein_coding	ENST00000594486	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47612517	47613088	571	AP001468.1	2	-	CDS	protein_coding	ENST00000594486	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47612517	47613088	571	AP001468.1	2	-	exon	protein_coding	ENST00000594486	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47613566	47613673	107	AP001468.1	1	-	CDS	protein_coding	ENST00000594486	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47613566	47613673	107	AP001468.1	1	-	exon	protein_coding	ENST00000594486	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47613670	47613673	3	AP001468.1	1	-	start_codon	protein_coding	ENST00000594486	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47640182	47640391	209	AP001469.5	1	+	exon	antisense	ENST00000418029	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47640182	47641992	1810	AP001469.5	.	+	transcript	antisense	ENST00000418029	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47641676	47641992	316	AP001469.5	2	+	exon	antisense	ENST00000418029	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47649157	47649180	23	MCM3AP-AS1	1	+	exon	antisense	ENST00000455567	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47649157	47671615	22458	MCM3AP-AS1	.	+	transcript	antisense	ENST00000455567	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47660747	47660933	186	MCM3AP-AS1	2	+	exon	antisense	ENST00000455567	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47669499	47671615	2116	MCM3AP-AS1	3	+	exon	antisense	ENST00000455567	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47655047	47655181	134	MCM3AP	.	-	UTR	protein_coding	ENST00000291688	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47655047	47655340	293	MCM3AP	28	-	exon	protein_coding	ENST00000291688	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47655047	47705236	50189	MCM3AP	.	-	transcript	protein_coding	ENST00000291688	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47655181	47655184	3	MCM3AP	28	-	stop_codon	protein_coding	ENST00000291688	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47655184	47655340	156	MCM3AP	28	-	CDS	protein_coding	ENST00000291688	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47656742	47656893	151	MCM3AP	27	-	CDS	protein_coding	ENST00000291688	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47656742	47656893	151	MCM3AP	27	-	exon	protein_coding	ENST00000291688	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47660724	47660931	207	MCM3AP	26	-	CDS	protein_coding	ENST00000291688	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47660724	47660931	207	MCM3AP	26	-	exon	protein_coding	ENST00000291688	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47662715	47662845	130	MCM3AP	25	-	CDS	protein_coding	ENST00000291688	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47662715	47662845	130	MCM3AP	25	-	exon	protein_coding	ENST00000291688	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47663378	47663636	258	MCM3AP	24	-	CDS	protein_coding	ENST00000291688	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47663378	47663636	258	MCM3AP	24	-	exon	protein_coding	ENST00000291688	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47664720	47665111	391	MCM3AP	23	-	CDS	protein_coding	ENST00000291688	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47664720	47665111	391	MCM3AP	23	-	exon	protein_coding	ENST00000291688	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47666220	47666318	98	MCM3AP	22	-	CDS	protein_coding	ENST00000291688	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47666220	47666318	98	MCM3AP	22	-	exon	protein_coding	ENST00000291688	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47666541	47666800	259	MCM3AP	21	-	CDS	protein_coding	ENST00000291688	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47666541	47666800	259	MCM3AP	21	-	exon	protein_coding	ENST00000291688	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47671442	47671596	154	MCM3AP	20	-	CDS	protein_coding	ENST00000291688	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47671442	47671596	154	MCM3AP	20	-	exon	protein_coding	ENST00000291688	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47674305	47674440	135	MCM3AP	19	-	CDS	protein_coding	ENST00000291688	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47674305	47674440	135	MCM3AP	19	-	exon	protein_coding	ENST00000291688	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47674689	47674758	69	MCM3AP	18	-	CDS	protein_coding	ENST00000291688	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47674689	47674758	69	MCM3AP	18	-	exon	protein_coding	ENST00000291688	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47676702	47676900	198	MCM3AP	17	-	CDS	protein_coding	ENST00000291688	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47676702	47676900	198	MCM3AP	17	-	exon	protein_coding	ENST00000291688	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47678852	47679005	153	MCM3AP	16	-	CDS	protein_coding	ENST00000291688	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47678852	47679005	153	MCM3AP	16	-	exon	protein_coding	ENST00000291688	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47680706	47680820	114	MCM3AP	15	-	CDS	protein_coding	ENST00000291688	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47680706	47680820	114	MCM3AP	15	-	exon	protein_coding	ENST00000291688	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47681193	47681325	132	MCM3AP	14	-	CDS	protein_coding	ENST00000291688	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47681193	47681325	132	MCM3AP	14	-	exon	protein_coding	ENST00000291688	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47684030	47684131	101	MCM3AP	13	-	CDS	protein_coding	ENST00000291688	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47684030	47684131	101	MCM3AP	13	-	exon	protein_coding	ENST00000291688	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47685234	47685437	203	MCM3AP	12	-	CDS	protein_coding	ENST00000291688	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47685234	47685437	203	MCM3AP	12	-	exon	protein_coding	ENST00000291688	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47685838	47686080	242	MCM3AP	11	-	CDS	protein_coding	ENST00000291688	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47685838	47686080	242	MCM3AP	11	-	exon	protein_coding	ENST00000291688	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47686895	47687056	161	MCM3AP	10	-	CDS	protein_coding	ENST00000291688	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47686895	47687056	161	MCM3AP	10	-	exon	protein_coding	ENST00000291688	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47690314	47690477	163	MCM3AP	9	-	CDS	protein_coding	ENST00000291688	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47690314	47690477	163	MCM3AP	9	-	exon	protein_coding	ENST00000291688	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47692474	47692743	269	MCM3AP	8	-	CDS	protein_coding	ENST00000291688	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47692474	47692743	269	MCM3AP	8	-	exon	protein_coding	ENST00000291688	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47693301	47693499	198	MCM3AP	7	-	CDS	protein_coding	ENST00000291688	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47693301	47693499	198	MCM3AP	7	-	exon	protein_coding	ENST00000291688	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47695099	47695239	140	MCM3AP	6	-	CDS	protein_coding	ENST00000291688	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47695099	47695239	140	MCM3AP	6	-	exon	protein_coding	ENST00000291688	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47697440	47697631	191	MCM3AP	5	-	CDS	protein_coding	ENST00000291688	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47697440	47697631	191	MCM3AP	5	-	exon	protein_coding	ENST00000291688	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47699906	47700051	145	MCM3AP	4	-	CDS	protein_coding	ENST00000291688	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47699906	47700051	145	MCM3AP	4	-	exon	protein_coding	ENST00000291688	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47700410	47700489	79	MCM3AP	3	-	CDS	protein_coding	ENST00000291688	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47700410	47700489	79	MCM3AP	3	-	exon	protein_coding	ENST00000291688	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47703528	47703752	224	MCM3AP	2	-	CDS	protein_coding	ENST00000291688	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47703528	47703752	224	MCM3AP	2	-	exon	protein_coding	ENST00000291688	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47703981	47705200	1219	MCM3AP	1	-	CDS	protein_coding	ENST00000291688	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47703981	47705236	1255	MCM3AP	1	-	exon	protein_coding	ENST00000291688	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47705197	47705200	3	MCM3AP	1	-	start_codon	protein_coding	ENST00000291688	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47705200	47705236	36	MCM3AP	.	-	UTR	protein_coding	ENST00000291688	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47666803	47667145	342	AP001469.7	1	+	exon	antisense	ENST00000444966	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47666803	47667596	793	AP001469.7	.	+	transcript	antisense	ENST00000444966	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47667548	47667596	48	AP001469.7	2	+	exon	antisense	ENST00000444966	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47671725	47672035	310	AP001469.9	2	-	exon	antisense	ENST00000430259	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47671725	47674047	2322	AP001469.9	.	-	transcript	antisense	ENST00000430259	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47672343	47674047	1704	AP001469.9	1	-	exon	antisense	ENST00000430259	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47706297	47706329	32	YBEY	.	+	UTR	protein_coding	ENST00000397692	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47706297	47706329	32	YBEY	1	+	exon	protein_coding	ENST00000397692	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47706297	47717665	11368	YBEY	.	+	transcript	protein_coding	ENST00000397692	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47706783	47706827	44	YBEY	.	+	UTR	protein_coding	ENST00000397692	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47706783	47706902	119	YBEY	2	+	exon	protein_coding	ENST00000397692	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47706827	47706830	3	YBEY	2	+	start_codon	protein_coding	ENST00000397692	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
