#Sample	Chr	Start	End	Size	Gene	Exon	Strand	Feature	Biotype	Transcript	Tx overlap	Exome overlap	Min depth	Avg depth	Median depth	Std dev	W/n 20% of median	1x	5x	10x	20x	50x	100x	250x	500x	1000x	5000x	10000x	50000x
syn3-tumor	chr21	36042418	36042947	529	.	51.9187	100	100	100	100	0%	0%	.	51.9187	.	.	.	100	100	100	100	61.6257	0	0	0	0	0	0	0
syn3-tumor	chr21	36042950	36043080	130	.	57.8231	100	100	100	100	0%	0%	.	57.8231	.	.	.	100	100	100	100	96.9231	0	0	0	0	0	0	0
syn3-tumor	chr21	36078179	36078309	130	.	25.2769	100	100	100	92.3077	0%	0%	.	25.2769	.	.	.	100	100	100	92.3077	0	0	0	0	0	0	0	0
syn3-tumor	chr21	36079559	36079682	123	.	58.7886	100	100	100	100	0%	0%	.	58.7886	.	.	.	100	100	100	100	94.3089	0	0	0	0	0	0	0
syn3-tumor	chr21	36080237	36080427	190	.	55.3684	100	100	100	100	0%	0%	.	55.3684	.	.	.	100	100	100	100	96.8421	0	0	0	0	0	0	0
syn3-tumor	chr21	36080974	36081163	189	.	44.5185	100	100	100	100	0%	0%	.	44.5185	.	.	.	100	100	100	100	28.0423	0	0	0	0	0	0	0
syn3-tumor	chr21	36081599	36081788	189	.	44.7725	100	100	100	100	0%	0%	.	44.7725	.	.	.	100	100	100	100	2.1164	0	0	0	0	0	0	0
syn3-tumor	chr21	36088650	36088870	220	.	41.1045	100	100	100	100	0%	0%	.	41.1045	.	.	.	100	100	100	100	9.09091	0	0	0	0	0	0	0
syn3-tumor	chr21	36088988	36089111	123	.	27.6667	100	100	100	98.374	0%	0%	.	27.6667	.	.	.	100	100	100	98.374	0	0	0	0	0	0	0	0
syn3-tumor	chr21	36089223	36089410	187	.	6.70053	100	82.3529	10.1604	0	0%	0%	.	6.70053	.	.	.	100	82.3529	10.1604	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	36089411	36089665	254	.	0.724409	60.6299	0	0	0	0%	0%	.	0.724409	.	.	.	60.6299	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	36089666	36089919	253	.	3.71542	58.8933	27.2727	22.9249	0	0%	0%	.	3.71542	.	.	.	58.8933	27.2727	22.9249	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	36089923	36090536	613	.	32.5204	100	100	100	97.8793	0%	0%	.	32.5204	.	.	.	100	100	100	97.8793	0.978793	0	0	0	0	0	0	0
syn3-tumor	chr21	36160097	36164946	4849	.	33.5832	100	97.0922	93.5863	79.006	0%	0%	.	33.5832	.	.	.	100	97.0922	93.5863	79.006	17.8594	0	0	0	0	0	0	0
syn3-tumor	chr21	36170267	36170491	224	.	48.2277	100	100	100	100	0%	0%	.	48.2277	.	.	.	100	100	100	100	45.0893	0	0	0	0	0	0	0
syn3-tumor	chr21	36171563	36171796	233	.	47.0129	100	100	100	100	0%	0%	.	47.0129	.	.	.	100	100	100	100	37.3391	0	0	0	0	0	0	0
syn3-tumor	chr21	36182022	36182074	52	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	36193528	36194133	605	.	39.9388	100	100	99.5041	91.405	0%	0%	.	39.9388	.	.	.	100	100	99.5041	91.405	20	0	0	0	0	0	0	0
syn3-tumor	chr21	36202148	36202267	119	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	36205257	36206942	1685	.	21.6682	65.4006	63.5015	62.6706	49.1988	0%	0%	.	21.6682	.	.	.	65.4006	63.5015	62.6706	49.1988	8.48665	0	0	0	0	0	0	0
syn3-tumor	chr21	36228585	36228777	192	.	57.3698	100	100	100	100	0%	0%	.	57.3698	.	.	.	100	100	100	100	98.9583	0	0	0	0	0	0	0
syn3-tumor	chr21	36231662	36231952	290	.	55.9793	100	100	100	100	0%	0%	.	55.9793	.	.	.	100	100	100	100	88.2759	0	0	0	0	0	0	0
syn3-tumor	chr21	36238455	36238556	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	36252813	36253059	246	.	26.8659	100	100	100	70.7317	0%	0%	.	26.8659	.	.	.	100	100	100	70.7317	0	0	0	0	0	0	0	0
syn3-tumor	chr21	36259098	36260987	1889	.	15.3049	55.1085	48.5971	43.1975	31.8687	0%	0%	.	15.3049	.	.	.	55.1085	48.5971	43.1975	31.8687	8.25834	0	0	0	0	0	0	0
syn3-tumor	chr21	36261924	36262159	235	.	61.6979	100	100	100	100	0%	0%	.	61.6979	.	.	.	100	100	100	100	94.4681	0	0	0	0	0	0	0
syn3-tumor	chr21	36265165	36265344	179	.	27.7486	100	100	100	100	0%	0%	.	27.7486	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	36301412	36301463	51	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	36308322	36308373	51	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	36357809	36357910	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	36410710	36410831	121	.	51.7355	100	100	100	100	0%	0%	.	51.7355	.	.	.	100	100	100	100	80.9917	0	0	0	0	0	0	0
syn3-tumor	chr21	36411002	36411123	121	.	49.5124	100	100	100	100	0%	0%	.	49.5124	.	.	.	100	100	100	100	61.157	0	0	0	0	0	0	0
syn3-tumor	chr21	36419922	36420043	121	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	36421060	36421641	581	.	32.7143	100	100	100	90.7057	0%	0%	.	32.7143	.	.	.	100	100	100	90.7057	2.92599	0	0	0	0	0	0	0
syn3-tumor	chr21	36422310	36422432	122	.	38.6148	100	100	100	100	0%	0%	.	38.6148	.	.	.	100	100	100	100	1.63934	0	0	0	0	0	0	0
syn3-tumor	chr21	36437012	36437369	357	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	36744804	36745091	287	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	36773368	36773469	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	36807958	36811369	3411	.	0.0521841	5.21841	0	0	0	0%	0%	.	0.0521841	.	.	.	5.21841	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	36834258	36834323	65	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	36837481	36837627	146	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	36952957	36953227	270	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	37027117	37027173	56	.	0.75	75	0	0	0	0%	0%	.	0.75	.	.	.	75	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	37092966	37093171	205	.	39.5512	100	100	100	100	0%	0%	.	39.5512	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	37236582	37236765	183	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	37326957	37327123	166	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	37342372	37342465	93	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	37354048	37354214	166	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	37356869	37357047	178	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	37406811	37407428	617	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	37407431	37407852	421	.	0.719715	38.0047	3.08789	0	0	0%	0%	.	0.719715	.	.	.	38.0047	3.08789	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	37407857	37408192	335	.	30.2299	100	100	97.6119	87.1642	0%	0%	.	30.2299	.	.	.	100	100	97.6119	87.1642	0	0	0	0	0	0	0	0
syn3-tumor	chr21	37408317	37408563	246	.	27.7602	100	100	100	100	0%	0%	.	27.7602	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	37410446	37410614	168	.	42.6607	100	100	100	100	0%	0%	.	42.6607	.	.	.	100	100	100	100	1.19048	0	0	0	0	0	0	0
syn3-tumor	chr21	37412764	37412957	193	.	47.8497	100	100	100	100	0%	0%	.	47.8497	.	.	.	100	100	100	100	35.7513	0	0	0	0	0	0	0
syn3-tumor	chr21	37413985	37414188	203	.	26.1182	100	100	100	88.1773	0%	0%	.	26.1182	.	.	.	100	100	100	88.1773	0	0	0	0	0	0	0	0
syn3-tumor	chr21	37415921	37416011	90	.	40.6111	100	100	100	100	0%	0%	.	40.6111	.	.	.	100	100	100	100	5.55556	0	0	0	0	0	0	0
syn3-tumor	chr21	37416018	37416251	233	.	46.103	100	100	100	100	0%	0%	.	46.103	.	.	.	100	100	100	100	9.44206	0	0	0	0	0	0	0
syn3-tumor	chr21	37417871	37418358	487	.	50.2936	100	100	100	100	0%	0%	.	50.2936	.	.	.	100	100	100	100	59.3429	0	0	0	0	0	0	0
syn3-tumor	chr21	37420503	37420720	217	.	43.0691	100	100	100	100	0%	0%	.	43.0691	.	.	.	100	100	100	100	35.4839	0	0	0	0	0	0	0
syn3-tumor	chr21	37425796	37425975	179	.	40.1285	100	100	100	100	0%	0%	.	40.1285	.	.	.	100	100	100	100	25.1397	0	0	0	0	0	0	0
syn3-tumor	chr21	37429369	37429536	167	.	46.7425	100	100	100	100	0%	0%	.	46.7425	.	.	.	100	100	100	100	32.3353	0	0	0	0	0	0	0
syn3-tumor	chr21	37429594	37429815	221	.	24.5068	100	100	100	84.6154	0%	0%	.	24.5068	.	.	.	100	100	100	84.6154	0	0	0	0	0	0	0	0
syn3-tumor	chr21	37431043	37431269	226	.	48.9602	100	100	100	100	0%	0%	.	48.9602	.	.	.	100	100	100	100	46.0177	0	0	0	0	0	0	0
syn3-tumor	chr21	37431365	37431492	127	.	43.9055	100	100	100	100	0%	0%	.	43.9055	.	.	.	100	100	100	100	47.2441	0	0	0	0	0	0	0
syn3-tumor	chr21	37431671	37431763	92	.	3.82609	100	19.5652	16.3043	4.34783	0%	0%	.	3.82609	.	.	.	100	19.5652	16.3043	4.34783	0	0	0	0	0	0	0	0
syn3-tumor	chr21	37432029	37432574	545	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	37442127	37445464	3337	.	52.8106	100	100	100	99.7902	0%	0%	.	52.8106	.	.	.	100	100	100	99.7902	68.9541	0	0	0	0	0	0	0
syn3-tumor	chr21	37502476	37502614	138	.	37.9855	100	100	100	83.3333	0%	0%	.	37.9855	.	.	.	100	100	100	83.3333	30.4348	0	0	0	0	0	0	0
syn3-tumor	chr21	37502706	37502797	91	.	48.6703	100	100	100	100	0%	0%	.	48.6703	.	.	.	100	100	100	100	28.5714	0	0	0	0	0	0	0
syn3-tumor	chr21	37503731	37503876	145	.	42.1034	100	100	100	100	0%	0%	.	42.1034	.	.	.	100	100	100	100	15.8621	0	0	0	0	0	0	0
syn3-tumor	chr21	37504715	37505355	640	.	52.2578	100	100	100	100	0%	0%	.	52.2578	.	.	.	100	100	100	100	60.7812	0	0	0	0	0	0	0
syn3-tumor	chr21	37506740	37507826	1086	.	47.7882	86.2799	83.4254	81.1234	78.453	0%	0%	.	47.7882	.	.	.	86.2799	83.4254	81.1234	78.453	60.4052	0	0	0	0	0	0	0
syn3-tumor	chr21	37508617	37508812	195	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	37510093	37510258	165	.	41.0909	100	100	100	100	0%	0%	.	41.0909	.	.	.	100	100	100	100	16.3636	0	0	0	0	0	0	0
syn3-tumor	chr21	37518371	37518883	512	.	54.8672	100	100	100	100	0%	0%	.	54.8672	.	.	.	100	100	100	100	57.8125	0	0	0	0	0	0	0
syn3-tumor	chr21	37536910	37537000	90	.	36.6333	100	100	100	100	0%	0%	.	36.6333	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	37537012	37537210	198	.	28.5202	100	100	100	85.8586	0%	0%	.	28.5202	.	.	.	100	100	100	85.8586	0	0	0	0	0	0	0	0
syn3-tumor	chr21	37571388	37571601	213	.	45.1033	100	100	100	100	0%	0%	.	45.1033	.	.	.	100	100	100	100	15.493	0	0	0	0	0	0	0
syn3-tumor	chr21	37572587	37572800	213	.	57.5681	100	100	100	100	0%	0%	.	57.5681	.	.	.	100	100	100	100	73.7089	0	0	0	0	0	0	0
syn3-tumor	chr21	37580949	37581152	203	.	62.1675	100	100	100	100	0%	0%	.	62.1675	.	.	.	100	100	100	100	98.5222	0	0	0	0	0	0	0
syn3-tumor	chr21	37583751	37583950	199	.	57.2462	100	100	100	100	0%	0%	.	57.2462	.	.	.	100	100	100	100	85.4271	0	0	0	0	0	0	0
syn3-tumor	chr21	37584210	37584437	227	.	52.3436	100	100	100	100	0%	0%	.	52.3436	.	.	.	100	100	100	100	70.9251	0	0	0	0	0	0	0
syn3-tumor	chr21	37586330	37586450	120	.	44.575	100	100	100	100	0%	0%	.	44.575	.	.	.	100	100	100	100	2.5	0	0	0	0	0	0	0
syn3-tumor	chr21	37586455	37586575	120	.	40.3583	100	100	100	100	0%	0%	.	40.3583	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	37586722	37586905	183	.	39.1038	100	100	100	100	0%	0%	.	39.1038	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	37591622	37591806	184	.	46.4457	100	100	100	100	0%	0%	.	46.4457	.	.	.	100	100	100	100	21.1957	0	0	0	0	0	0	0
syn3-tumor	chr21	37595510	37595697	187	.	39.5187	100	100	100	100	0%	0%	.	39.5187	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	37597831	37598066	235	.	43.6426	100	100	100	100	0%	0%	.	43.6426	.	.	.	100	100	100	100	11.4894	0	0	0	0	0	0	0
syn3-tumor	chr21	37599916	37600036	120	.	44.875	100	100	100	100	0%	0%	.	44.875	.	.	.	100	100	100	100	4.16667	0	0	0	0	0	0	0
syn3-tumor	chr21	37600040	37600160	120	.	43.3167	100	100	100	100	0%	0%	.	43.3167	.	.	.	100	100	100	100	21.6667	0	0	0	0	0	0	0
syn3-tumor	chr21	37602734	37603477	743	.	54.2463	100	100	100	100	0%	0%	.	54.2463	.	.	.	100	100	100	100	69.179	0	0	0	0	0	0	0
syn3-tumor	chr21	37605146	37605441	295	.	47.3254	100	100	100	100	0%	0%	.	47.3254	.	.	.	100	100	100	100	45.4237	0	0	0	0	0	0	0
syn3-tumor	chr21	37609481	37609686	205	.	47.4244	100	100	100	100	0%	0%	.	47.4244	.	.	.	100	100	100	100	31.7073	0	0	0	0	0	0	0
syn3-tumor	chr21	37610815	37610999	184	.	52.5978	100	100	100	100	0%	0%	.	52.5978	.	.	.	100	100	100	100	76.6304	0	0	0	0	0	0	0
syn3-tumor	chr21	37612030	37612248	218	.	56.7477	100	100	100	100	0%	0%	.	56.7477	.	.	.	100	100	100	100	83.945	0	0	0	0	0	0	0
syn3-tumor	chr21	37617361	37617730	369	.	61.6938	100	100	100	100	0%	0%	.	61.6938	.	.	.	100	100	100	100	89.4309	0	0	0	0	0	0	0
syn3-tumor	chr21	37617733	37618496	763	.	63.1324	100	100	100	100	0%	0%	.	63.1324	.	.	.	100	100	100	100	95.675	0	0	0	0	0	0	0
syn3-tumor	chr21	37618499	37619021	522	.	69.6552	100	100	100	100	0%	0%	.	69.6552	.	.	.	100	100	100	100	99.6169	0	0	0	0	0	0	0
syn3-tumor	chr21	37619745	37619916	171	.	42.6667	100	100	100	100	0%	0%	.	42.6667	.	.	.	100	100	100	100	18.7134	0	0	0	0	0	0	0
syn3-tumor	chr21	37620652	37620772	120	.	55.7833	100	100	100	100	0%	0%	.	55.7833	.	.	.	100	100	100	100	92.5	0	0	0	0	0	0	0
syn3-tumor	chr21	37620773	37620893	120	.	51.275	100	100	100	100	0%	0%	.	51.275	.	.	.	100	100	100	100	60	0	0	0	0	0	0	0
syn3-tumor	chr21	37623424	37623634	210	.	39.5143	100	100	100	100	0%	0%	.	39.5143	.	.	.	100	100	100	100	13.3333	0	0	0	0	0	0	0
syn3-tumor	chr21	37626013	37626180	167	.	52.1377	100	100	100	100	0%	0%	.	52.1377	.	.	.	100	100	100	100	72.4551	0	0	0	0	0	0	0
syn3-tumor	chr21	37632912	37633087	175	.	48.1886	100	100	100	100	0%	0%	.	48.1886	.	.	.	100	100	100	100	26.8571	0	0	0	0	0	0	0
syn3-tumor	chr21	37635830	37635997	167	.	38.4311	100	100	100	100	0%	0%	.	38.4311	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	37635998	37636118	120	.	43.0917	100	100	100	100	0%	0%	.	43.0917	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	37642248	37642431	183	.	34.5956	100	100	100	100	0%	0%	.	34.5956	.	.	.	100	100	100	100	7.10383	0	0	0	0	0	0	0
syn3-tumor	chr21	37649235	37649355	120	.	54.8417	100	100	100	100	0%	0%	.	54.8417	.	.	.	100	100	100	100	80	0	0	0	0	0	0	0
syn3-tumor	chr21	37649359	37649479	120	.	63.3417	100	100	100	100	0%	0%	.	63.3417	.	.	.	100	100	100	100	82.5	0	0	0	0	0	0	0
syn3-tumor	chr21	37650262	37650545	283	.	53.894	100	100	100	100	0%	0%	.	53.894	.	.	.	100	100	100	100	90.106	0	0	0	0	0	0	0
syn3-tumor	chr21	37650546	37650666	120	.	51.7083	100	100	100	100	0%	0%	.	51.7083	.	.	.	100	100	100	100	73.3333	0	0	0	0	0	0	0
syn3-tumor	chr21	37652562	37652770	208	.	43.1394	100	100	100	100	0%	0%	.	43.1394	.	.	.	100	100	100	100	5.76923	0	0	0	0	0	0	0
syn3-tumor	chr21	37653779	37653902	123	.	39.6667	100	100	100	100	0%	0%	.	39.6667	.	.	.	100	100	100	100	24.3902	0	0	0	0	0	0	0
syn3-tumor	chr21	37660248	37660430	182	.	47.7692	100	100	100	100	0%	0%	.	47.7692	.	.	.	100	100	100	100	51.0989	0	0	0	0	0	0	0
syn3-tumor	chr21	37661033	37661232	199	.	29.1106	100	100	100	100	0%	0%	.	29.1106	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	37661318	37661511	193	.	44.2021	100	100	100	100	0%	0%	.	44.2021	.	.	.	100	100	100	100	7.77202	0	0	0	0	0	0	0
syn3-tumor	chr21	37664402	37664527	125	.	30.84	100	100	100	100	0%	0%	.	30.84	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	37665584	37666035	451	.	53.867	100	100	100	100	0%	0%	.	53.867	.	.	.	100	100	100	100	74.7228	0	0	0	0	0	0	0
syn3-tumor	chr21	37666230	37666583	353	.	21.8754	100	100	100	50.4249	0%	0%	.	21.8754	.	.	.	100	100	100	50.4249	0	0	0	0	0	0	0	0
syn3-tumor	chr21	37667282	37667374	92	.	0.608696	60.8696	0	0	0	0%	0%	.	0.608696	.	.	.	60.8696	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	37692445	37692624	179	.	62.838	100	100	100	100	0%	0%	.	62.838	.	.	.	100	100	100	100	73.743	0	0	0	0	0	0	0
syn3-tumor	chr21	37705916	37706037	121	.	34.876	100	100	100	100	0%	0%	.	34.876	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	37709152	37709366	214	.	31.4065	100	100	100	90.1869	0%	0%	.	31.4065	.	.	.	100	100	100	90.1869	0	0	0	0	0	0	0	0
syn3-tumor	chr21	37710041	37710253	212	.	19.2358	100	100	100	46.2264	0%	0%	.	19.2358	.	.	.	100	100	100	46.2264	0	0	0	0	0	0	0	0
syn3-tumor	chr21	37711082	37711271	189	.	28.5661	100	100	100	95.2381	0%	0%	.	28.5661	.	.	.	100	100	100	95.2381	0	0	0	0	0	0	0	0
syn3-tumor	chr21	37713726	37713922	196	.	41.0561	100	100	100	100	0%	0%	.	41.0561	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	37716857	37717026	169	.	30.8935	100	100	100	100	0%	0%	.	30.8935	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	37717107	37717335	228	.	31.5219	100	100	100	100	0%	0%	.	31.5219	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	37721545	37721721	176	.	16.7216	100	100	100	21.5909	0%	0%	.	16.7216	.	.	.	100	100	100	21.5909	0	0	0	0	0	0	0	0
syn3-tumor	chr21	37728915	37729123	208	.	23.5529	100	100	100	72.1154	0%	0%	.	23.5529	.	.	.	100	100	100	72.1154	0	0	0	0	0	0	0	0
syn3-tumor	chr21	37732219	37732530	311	.	47.3633	100	100	100	100	0%	0%	.	47.3633	.	.	.	100	100	100	100	35.3698	0	0	0	0	0	0	0
syn3-tumor	chr21	37734406	37734527	121	.	35	100	100	100	100	0%	0%	.	35.0	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	37736395	37736515	120	.	37.2083	100	100	100	100	0%	0%	.	37.2083	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	37736516	37736636	120	.	38.2833	100	100	100	100	0%	0%	.	38.2833	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	37741324	37742221	897	.	43.0134	100	100	100	100	0%	0%	.	43.0134	.	.	.	100	100	100	100	20.8473	0	0	0	0	0	0	0
syn3-tumor	chr21	37744669	37744876	207	.	39.0676	100	100	100	100	0%	0%	.	39.0676	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	37747394	37747559	165	.	21.9758	100	100	100	76.3636	0%	0%	.	21.9758	.	.	.	100	100	100	76.3636	0	0	0	0	0	0	0	0
syn3-tumor	chr21	37747674	37747842	168	.	23.4226	100	100	100	73.8095	0%	0%	.	23.4226	.	.	.	100	100	100	73.8095	0	0	0	0	0	0	0	0
syn3-tumor	chr21	37747846	37748270	424	.	28.6038	100	100	100	96.934	0%	0%	.	28.6038	.	.	.	100	100	100	96.934	0	0	0	0	0	0	0	0
syn3-tumor	chr21	37748271	37748606	335	.	28.8209	100	100	100	100	0%	0%	.	28.8209	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	37748611	37748949	338	.	10.7249	83.7278	79.2899	63.6095	9.46746	0%	0%	.	10.7249	.	.	.	83.7278	79.2899	63.6095	9.46746	0	0	0	0	0	0	0	0
syn3-tumor	chr21	37749687	37749859	172	.	52.5407	100	100	100	100	0%	0%	.	52.5407	.	.	.	100	100	100	100	68.6047	0	0	0	0	0	0	0
syn3-tumor	chr21	37752498	37752627	129	.	37.7209	100	100	100	100	0%	0%	.	37.7209	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	37758315	37758629	314	.	61.9427	100	100	100	100	0%	0%	.	61.9427	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
syn3-tumor	chr21	37759867	37760104	237	.	43.384	100	100	100	100	0%	0%	.	43.384	.	.	.	100	100	100	100	12.6582	0	0	0	0	0	0	0
syn3-tumor	chr21	37763784	37763904	120	.	23.5833	100	100	100	99.1667	0%	0%	.	23.5833	.	.	.	100	100	100	99.1667	0	0	0	0	0	0	0	0
syn3-tumor	chr21	37763909	37764029	120	.	21.4083	100	100	100	49.1667	0%	0%	.	21.4083	.	.	.	100	100	100	49.1667	0	0	0	0	0	0	0	0
syn3-tumor	chr21	37766853	37767021	168	.	38.6548	100	100	100	100	0%	0%	.	38.6548	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	37769639	37769759	120	.	54.1917	100	100	100	100	0%	0%	.	54.1917	.	.	.	100	100	100	100	90	0	0	0	0	0	0	0
syn3-tumor	chr21	37769763	37769883	120	.	31.25	100	100	100	100	0%	0%	.	31.25	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	37771738	37771858	120	.	49.4333	100	100	100	100	0%	0%	.	49.4333	.	.	.	100	100	100	100	48.3333	0	0	0	0	0	0	0
syn3-tumor	chr21	37771863	37771983	120	.	60.225	100	100	100	100	0%	0%	.	60.225	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
syn3-tumor	chr21	37775017	37775184	167	.	29.976	100	100	100	88.0239	0%	0%	.	29.976	.	.	.	100	100	100	88.0239	0	0	0	0	0	0	0	0
syn3-tumor	chr21	37780999	37781122	123	.	43.1301	100	100	100	100	0%	0%	.	43.1301	.	.	.	100	100	100	100	4.87805	0	0	0	0	0	0	0
syn3-tumor	chr21	37781674	37781849	175	.	18.6343	100	100	96.5714	42.8571	0%	0%	.	18.6343	.	.	.	100	100	96.5714	42.8571	0	0	0	0	0	0	0	0
syn3-tumor	chr21	37783788	37783986	198	.	41.7879	100	100	100	100	0%	0%	.	41.7879	.	.	.	100	100	100	100	11.1111	0	0	0	0	0	0	0
syn3-tumor	chr21	37785187	37785480	293	.	55.6451	100	100	100	100	0%	0%	.	55.6451	.	.	.	100	100	100	100	91.1263	0	0	0	0	0	0	0
syn3-tumor	chr21	37785567	37785697	130	.	58.7692	100	100	100	100	0%	0%	.	58.7692	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
syn3-tumor	chr21	37787553	37787725	172	.	38.4244	100	100	100	100	0%	0%	.	38.4244	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	37788456	37788719	263	.	56.3156	100	100	100	100	0%	0%	.	56.3156	.	.	.	100	100	100	100	88.2129	0	0	0	0	0	0	0
syn3-tumor	chr21	37788798	37788963	165	.	50.4848	100	100	100	100	0%	0%	.	50.4848	.	.	.	100	100	100	100	60	0	0	0	0	0	0	0
syn3-tumor	chr21	37788968	37789163	195	.	17.3436	100	100	100	27.6923	0%	0%	.	17.3436	.	.	.	100	100	100	27.6923	0	0	0	0	0	0	0	0
syn3-tumor	chr21	37832569	37834690	2121	.	38.6917	97.6426	89.4389	78.4536	69.2598	0%	0%	.	38.6917	.	.	.	97.6426	89.4389	78.4536	69.2598	38.7553	0	0	0	0	0	0	0
syn3-tumor	chr21	37838664	37838739	75	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	37849671	37849861	190	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	37851792	37852388	596	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
