#Chr	Start	End	Size	Gene	Exon	Strand	Feature	Biotype	Transcript	Tx overlap	Exome overlap	Min depth	Avg depth	Median depth	Std dev	W/n 20% of median	1x	5x	10x	20x	50x	100x	250x	500x	1000x	5000x	10000x	50000x
chr21	45712077	45714497	2420	.	59.3223	100	100	100	100	0%	0%	.	59.3223	.	.	.	100	100	100	100	75.3719	0	0	0	0	0	0	0
chr21	45715762	45716343	581	.	53.8279	100	100	100	100	0%	0%	.	53.8279	.	.	.	100	100	100	100	76.7642	0	0	0	0	0	0	0
chr21	45717431	45718531	1100	.	29.1418	70.7273	69.1818	66.7273	52.2727	0%	0%	.	29.1418	.	.	.	70.7273	69.1818	66.7273	52.2727	33.0909	0	0	0	0	0	0	0
chr21	45719921	45720116	195	.	1.73333	90.7692	6.15385	0	0	0%	0%	.	1.73333	.	.	.	90.7692	6.15385	0	0	0	0	0	0	0	0	0	0
chr21	45724016	45724136	120	.	64.425	100	100	100	100	0%	0%	.	64.425	.	.	.	100	100	100	100	97.5	0	0	0	0	0	0	0
chr21	45724141	45724338	197	.	73.7716	100	100	100	100	0%	0%	.	73.7716	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45725076	45725833	757	.	64.9234	100	100	100	100	0%	0%	.	64.9234	.	.	.	100	100	100	100	99.6037	0	0	0	0	0	0	0
chr21	45726521	45726720	199	.	75.6734	100	100	100	100	0%	0%	.	75.6734	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45730807	45736409	5602	.	52.0407	82.9704	80.3106	79.8643	78.5612	0%	0%	.	52.0407	.	.	.	82.9704	80.3106	79.8643	78.5612	65.2624	0	0	0	0	0	0	0
chr21	45738261	45738480	219	.	68.9589	100	100	100	100	0%	0%	.	68.9589	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45739158	45742111	2953	.	51.871	90.9922	86.1497	83.6099	77.616	0%	0%	.	51.871	.	.	.	90.9922	86.1497	83.6099	77.616	64.5107	0	0	0	0	0	0	0
chr21	45742785	45742986	201	.	68.5672	100	100	100	100	0%	0%	.	68.5672	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45743631	45747286	3655	.	71.1166	100	100	100	100	0%	0%	.	71.1166	.	.	.	100	100	100	100	94.5828	0.410397	0	0	0	0	0	0
chr21	45748794	45749077	283	.	0.236749	23.6749	0	0	0	0%	0%	.	0.236749	.	.	.	23.6749	0	0	0	0	0	0	0	0	0	0	0
chr21	45749080	45750018	938	.	27.6429	62.1535	58.5288	54.1578	52.2388	0%	0%	.	27.6429	.	.	.	62.1535	58.5288	54.1578	52.2388	30.1706	0	0	0	0	0	0	0
chr21	45750133	45750834	701	.	68.3666	100	100	100	100	0%	0%	.	68.3666	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45751699	45751750	51	.	60.2157	100	100	100	100	0%	0%	.	60.2157	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45751759	45751963	204	.	67.75	100	100	100	100	0%	0%	.	67.75	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45752827	45752947	120	.	68.9333	100	100	100	100	0%	0%	.	68.9333	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45752950	45753155	205	.	61.2878	100	100	100	100	0%	0%	.	61.2878	.	.	.	100	100	100	100	86.8293	0	0	0	0	0	0	0
chr21	45753873	45754173	300	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	45755598	45755768	170	.	85.3176	100	100	100	100	0%	0%	.	85.3176	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45757453	45757649	196	.	53.5102	100	100	100	100	0%	0%	.	53.5102	.	.	.	100	100	100	100	85.7143	0	0	0	0	0	0	0
chr21	45758054	45758174	120	.	68.55	100	100	100	100	0%	0%	.	68.55	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45758177	45758297	120	.	67.6	100	100	100	100	0%	0%	.	67.6	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45758978	45759099	121	.	56.0331	100	100	100	100	0%	0%	.	56.0331	.	.	.	100	100	100	100	95.8678	0	0	0	0	0	0	0
chr21	45759171	45759366	195	.	66.9128	100	100	100	100	0%	0%	.	66.9128	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45768298	45768399	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	45770045	45770237	192	.	23.2292	100	100	68.75	54.6875	0%	0%	.	23.2292	.	.	.	100	100	68.75	54.6875	0	0	0	0	0	0	0	0
chr21	45773093	45773768	675	.	58.0163	100	100	100	100	0%	0%	.	58.0163	.	.	.	100	100	100	100	69.1852	0	0	0	0	0	0	0
chr21	45774509	45774683	174	.	76.1092	100	100	100	100	0%	0%	.	76.1092	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45777698	45777799	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	45783988	45784204	216	.	69.5926	100	100	100	100	0%	0%	.	69.5926	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45786634	45786832	198	.	50.9798	100	100	100	100	0%	0%	.	50.9798	.	.	.	100	100	100	100	68.1818	0	0	0	0	0	0	0
chr21	45789003	45789261	258	.	71.8721	100	100	100	100	0%	0%	.	71.8721	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45795682	45795898	216	.	63.7222	100	100	100	100	0%	0%	.	63.7222	.	.	.	100	100	100	100	91.2037	0	0	0	0	0	0	0
chr21	45797550	45797787	237	.	57.8945	100	100	100	100	0%	0%	.	57.8945	.	.	.	100	100	100	100	95.3587	0	0	0	0	0	0	0
chr21	45798877	45799102	225	.	74.7333	100	100	100	100	0%	0%	.	74.7333	.	.	.	100	100	100	100	100	0.444444	0	0	0	0	0	0
chr21	45802523	45802705	182	.	65.4176	100	100	100	100	0%	0%	.	65.4176	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45810691	45811510	819	.	61.2088	100	100	100	100	0%	0%	.	61.2088	.	.	.	100	100	100	100	85.2259	0	0	0	0	0	0	0
chr21	45815294	45815488	194	.	69.1289	100	100	100	100	0%	0%	.	69.1289	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45817583	45817769	186	.	70.3387	100	100	100	100	0%	0%	.	70.3387	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45819108	45819326	218	.	69.9037	100	100	100	100	0%	0%	.	69.9037	.	.	.	100	100	100	100	95.8716	0	0	0	0	0	0	0
chr21	45820132	45820262	130	.	68.6308	100	100	100	100	0%	0%	.	68.6308	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45821561	45821782	221	.	77.0633	100	100	100	100	0%	0%	.	77.0633	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45824921	45825145	224	.	82.8036	100	100	100	100	0%	0%	.	82.8036	.	.	.	100	100	100	100	100	4.01786	0	0	0	0	0	0
chr21	45825764	45826658	894	.	65.3669	100	100	100	100	0%	0%	.	65.3669	.	.	.	100	100	100	100	95.9732	0	0	0	0	0	0	0
chr21	45833714	45833959	245	.	62.1755	100	100	100	100	0%	0%	.	62.1755	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45837765	45838656	891	.	68.881	100	100	100	100	0%	0%	.	68.881	.	.	.	100	100	100	100	99.1021	0	0	0	0	0	0	0
chr21	45842152	45842389	237	.	56.1139	100	100	100	100	0%	0%	.	56.1139	.	.	.	100	100	100	100	84.3882	0	0	0	0	0	0	0
chr21	45843428	45843626	198	.	69.4141	100	100	100	100	0%	0%	.	69.4141	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45844652	45844878	226	.	69.1726	100	100	100	100	0%	0%	.	69.1726	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45845438	45845715	277	.	75.1227	100	100	100	100	0%	0%	.	75.1227	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45846458	45847105	647	.	70.881	100	100	100	100	0%	0%	.	70.881	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45854971	45855175	204	.	79.549	100	100	100	100	0%	0%	.	79.549	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45856912	45857080	168	.	70.6786	100	100	100	100	0%	0%	.	70.6786	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45858947	45859123	176	.	69.2386	100	100	100	100	0%	0%	.	69.2386	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45860625	45860793	168	.	71.5536	100	100	100	100	0%	0%	.	71.5536	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45861549	45863003	1454	.	28.4188	66.0248	50.4127	48.8996	47.3865	0%	0%	.	28.4188	.	.	.	66.0248	50.4127	48.8996	47.3865	33.425	0	0	0	0	0	0	0
chr21	45876366	45877254	888	.	71.8987	100	100	100	100	0%	0%	.	71.8987	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45877389	45878064	675	.	64.9422	100	100	100	100	0%	0%	.	64.9422	.	.	.	100	100	100	100	94.963	0	0	0	0	0	0	0
chr21	45878073	45878173	100	.	59.89	100	100	100	100	0%	0%	.	59.89	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45878318	45878574	256	.	39.7305	100	100	100	100	0%	0%	.	39.7305	.	.	.	100	100	100	100	8.20312	0	0	0	0	0	0	0
chr21	45878579	45878762	183	.	43.5902	100	100	100	100	0%	0%	.	43.5902	.	.	.	100	100	100	100	34.9727	0	0	0	0	0	0	0
chr21	45917752	45919834	2082	.	29.4928	55.4275	52.3535	51.0086	47.3583	0%	0%	.	29.4928	.	.	.	55.4275	52.3535	51.0086	47.3583	36.5034	0	0	0	0	0	0	0
chr21	45924654	45924777	123	.	38.3984	100	100	100	100	0%	0%	.	38.3984	.	.	.	100	100	100	100	5.69106	0	0	0	0	0	0	0
chr21	45928378	45929271	893	.	57.4076	100	100	100	100	0%	0%	.	57.4076	.	.	.	100	100	100	100	82.0829	0	0	0	0	0	0	0
chr21	45937052	45937426	374	.	35.6417	100	93.3155	89.8396	82.8877	0%	0%	.	35.6417	.	.	.	100	93.3155	89.8396	82.8877	19.5187	0	0	0	0	0	0	0
chr21	45937427	45937547	120	.	73.3333	100	100	100	100	0%	0%	.	73.3333	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45937596	45937738	142	.	65.0634	100	100	100	100	0%	0%	.	65.0634	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45937739	45937859	120	.	55.6333	100	100	100	100	0%	0%	.	55.6333	.	.	.	100	100	100	100	91.6667	0	0	0	0	0	0	0
chr21	45938054	45938220	166	.	49.2048	100	100	100	100	0%	0%	.	49.2048	.	.	.	100	100	100	100	37.9518	0	0	0	0	0	0	0
chr21	45938499	45938710	211	.	55.763	100	100	100	100	0%	0%	.	55.763	.	.	.	100	100	100	100	65.8768	0	0	0	0	0	0	0
chr21	45938774	45938901	127	.	43.1024	100	100	100	100	0%	0%	.	43.1024	.	.	.	100	100	100	100	17.3228	0	0	0	0	0	0	0
chr21	45939245	45940179	934	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	45940181	45940709	528	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	45941763	45942039	276	.	63.6667	100	100	100	100	0%	0%	.	63.6667	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45945533	45945833	300	.	66.9233	100	100	100	100	0%	0%	.	66.9233	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45947132	45947451	319	.	69.4169	100	100	100	100	0%	0%	.	69.4169	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45948332	45948536	204	.	73.6814	100	100	100	100	0%	0%	.	73.6814	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45949633	45949839	206	.	76.8641	100	100	100	100	0%	0%	.	76.8641	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45950923	45951094	171	.	62.6959	100	100	100	100	0%	0%	.	62.6959	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45951503	45951743	240	.	6.10833	84.5833	36.6667	24.1667	10	0%	0%	.	6.10833	.	.	.	84.5833	36.6667	24.1667	10	0	0	0	0	0	0	0	0
chr21	45953522	45953817	295	.	62.5525	100	100	100	100	0%	0%	.	62.5525	.	.	.	100	100	100	100	96.6102	0	0	0	0	0	0	0
chr21	45958952	45959130	178	.	75.9213	100	100	100	100	0%	0%	.	75.9213	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45959203	45959291	88	.	63.8295	100	100	100	100	0%	0%	.	63.8295	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45959514	45959632	118	.	68.161	100	100	100	100	0%	0%	.	68.161	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45959904	45959995	91	.	67.0769	100	100	100	100	0%	0%	.	67.0769	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45960006	45960098	92	.	72.4239	100	100	100	100	0%	0%	.	72.4239	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45970278	45970399	121	.	100.62	100	100	100	100	0%	0%	.	100.62	.	.	.	100	100	100	100	100	61.9835	0	0	0	0	0	0
chr21	45970500	45970634	134	.	79.8209	100	100	100	100	0%	0%	.	79.8209	.	.	.	100	100	100	100	100	6.71642	0	0	0	0	0	0
chr21	45970700	45970959	259	.	71.9266	100	100	100	100	0%	0%	.	71.9266	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45971206	45971357	151	.	67.2848	100	100	100	100	0%	0%	.	67.2848	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45977599	45977778	179	.	57.7654	100	100	100	100	0%	0%	.	57.7654	.	.	.	100	100	100	100	82.6816	0	0	0	0	0	0	0
chr21	45977830	45977987	157	.	65.414	100	100	100	100	0%	0%	.	65.414	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45978513	45978727	214	.	71.4766	100	100	100	100	0%	0%	.	71.4766	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45987626	45987905	279	.	58.4803	100	100	100	100	0%	0%	.	58.4803	.	.	.	100	100	100	100	91.3979	0	0	0	0	0	0	0
chr21	45993522	45993700	178	.	53.1517	100	100	100	100	0%	0%	.	53.1517	.	.	.	100	100	100	100	39.8876	0	0	0	0	0	0	0
chr21	45994399	45994519	120	.	90.5083	100	100	100	100	0%	0%	.	90.5083	.	.	.	100	100	100	100	100	11.6667	0	0	0	0	0	0
chr21	45994533	45994648	115	.	62.887	100	100	100	100	0%	0%	.	62.887	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45994728	45995020	292	.	63.113	100	100	100	100	0%	0%	.	63.113	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45999424	45999547	123	.	68.9106	100	100	100	100	0%	0%	.	68.9106	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45999658	45999781	123	.	86.5041	100	100	100	100	0%	0%	.	86.5041	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45999858	45999974	116	.	77.5345	100	100	100	100	0%	0%	.	77.5345	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	46000314	46000520	206	.	60.6456	100	100	100	100	0%	0%	.	60.6456	.	.	.	100	100	100	100	99.5146	0	0	0	0	0	0	0
chr21	46010966	46011056	90	.	27.4556	100	100	100	81.1111	0%	0%	.	27.4556	.	.	.	100	100	100	81.1111	3.33333	0	0	0	0	0	0	0
chr21	46011101	46011455	354	.	78.3644	100	100	100	100	0%	0%	.	78.3644	.	.	.	100	100	100	100	100	14.9718	0	0	0	0	0	0
chr21	46012301	46012452	151	.	65.5099	100	100	100	100	0%	0%	.	65.5099	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	46020421	46020580	159	.	60.3774	100	100	100	100	0%	0%	.	60.3774	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	46021180	46021360	180	.	84.9167	100	100	100	100	0%	0%	.	84.9167	.	.	.	100	100	100	100	100	7.22222	0	0	0	0	0	0
chr21	46021535	46021735	200	.	72.635	100	100	100	100	0%	0%	.	72.635	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	46021788	46022113	325	.	66.8369	100	100	100	100	0%	0%	.	66.8369	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	46031902	46032244	342	.	69.5292	100	100	100	100	0%	0%	.	69.5292	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	46032353	46032548	195	.	73.3846	100	100	100	100	0%	0%	.	73.3846	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	46032594	46032685	91	.	82.4615	100	100	100	100	0%	0%	.	82.4615	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	46032751	46032938	187	.	78.7219	100	100	100	100	0%	0%	.	78.7219	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	46046921	46047051	130	.	67.4077	100	100	100	100	0%	0%	.	67.4077	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	46047360	46047545	185	.	72.2216	100	100	100	100	0%	0%	.	72.2216	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	46047555	46047679	124	.	78.7419	100	100	100	100	0%	0%	.	78.7419	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	46047805	46048018	213	.	73.6667	100	100	100	100	0%	0%	.	73.6667	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	46048097	46048218	121	.	50.9669	100	100	100	100	0%	0%	.	50.9669	.	.	.	100	100	100	100	49.5868	0	0	0	0	0	0	0
chr21	46057319	46057434	115	.	63.7478	100	100	100	100	0%	0%	.	63.7478	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	46057480	46057570	90	.	72.9667	100	100	100	100	0%	0%	.	72.9667	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	46057571	46057694	123	.	73.935	100	100	100	100	0%	0%	.	73.935	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	46057709	46057837	128	.	75.6094	100	100	100	100	0%	0%	.	75.6094	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	46057902	46058287	385	.	50.1714	100	97.9221	92.4675	85.974	0%	0%	.	50.1714	.	.	.	100	97.9221	92.4675	85.974	54.026	0	0	0	0	0	0	0
chr21	46058301	46058391	90	.	88.5222	100	100	100	100	0%	0%	.	88.5222	.	.	.	100	100	100	100	100	21.1111	0	0	0	0	0	0
chr21	46066235	46066335	100	.	37.03	100	100	100	100	0%	0%	.	37.03	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	46066702	46066793	91	.	79.4066	100	100	100	100	0%	0%	.	79.4066	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	46066928	46067028	100	.	86.66	100	100	100	100	0%	0%	.	86.66	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	46067186	46067358	172	.	71.1744	100	100	100	100	0%	0%	.	71.1744	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	46067427	46067597	170	.	59.5412	100	100	100	100	0%	0%	.	59.5412	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	46074079	46074404	325	.	66.2462	100	100	100	100	0%	0%	.	66.2462	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	46074405	46074648	243	.	68.144	100	100	100	100	0%	0%	.	68.144	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	46077785	46078127	342	.	69.8421	100	100	100	100	0%	0%	.	69.8421	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	46078180	46078350	170	.	69.2412	100	100	100	100	0%	0%	.	69.2412	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	46086106	46086271	165	.	57.0909	100	100	100	100	0%	0%	.	57.0909	.	.	.	100	100	100	100	81.2121	0	0	0	0	0	0	0
chr21	46086457	46086730	273	.	64.4066	100	100	100	100	0%	0%	.	64.4066	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	46086766	46086931	165	.	52.9273	100	100	100	100	0%	0%	.	52.9273	.	.	.	100	100	100	100	76.3636	0	0	0	0	0	0	0
chr21	46101510	46101633	123	.	55.6341	100	100	100	100	0%	0%	.	55.6341	.	.	.	100	100	100	100	70.7317	0	0	0	0	0	0	0
chr21	46101829	46101952	123	.	64.1789	100	100	100	100	0%	0%	.	64.1789	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	46102087	46102217	130	.	65.4462	100	100	100	100	0%	0%	.	65.4462	.	.	.	100	100	100	100	86.9231	0	0	0	0	0	0	0
chr21	46117003	46117103	100	.	56.49	100	100	100	100	0%	0%	.	56.49	.	.	.	100	100	100	100	70	0	0	0	0	0	0	0
chr21	46117441	46117557	116	.	63.0259	100	100	100	100	0%	0%	.	63.0259	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	46117698	46117824	126	.	66.6587	100	100	100	100	0%	0%	.	66.6587	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	46117869	46118081	212	.	65.9906	100	100	100	100	0%	0%	.	65.9906	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	46120474	46120525	51	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	46131251	46131515	264	.	63.7008	100	100	100	100	0%	0%	.	63.7008	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	46188935	46189265	330	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	46189562	46189990	428	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	46189995	46190330	335	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	46190659	46191220	561	.	34.7094	98.9305	88.4135	85.205	71.3012	0%	0%	.	34.7094	.	.	.	98.9305	88.4135	85.205	71.3012	26.2032	0	0	0	0	0	0	0
chr21	46191302	46191490	188	.	59.0532	100	100	100	100	0%	0%	.	59.0532	.	.	.	100	100	100	100	90.9574	0	0	0	0	0	0	0
chr21	46193489	46193694	205	.	67.0683	100	100	100	100	0%	0%	.	67.0683	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	46194486	46194688	202	.	38.396	100	100	100	100	0%	0%	.	38.396	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	46197175	46197368	193	.	46.3627	100	100	100	100	0%	0%	.	46.3627	.	.	.	100	100	100	100	32.6425	0	0	0	0	0	0	0
chr21	46198986	46199222	236	.	24.2627	100	100	100	86.8644	0%	0%	.	24.2627	.	.	.	100	100	100	86.8644	0	0	0	0	0	0	0	0
chr21	46207761	46207994	233	.	20.1888	100	100	100	59.2275	0%	0%	.	20.1888	.	.	.	100	100	100	59.2275	0	0	0	0	0	0	0	0
chr21	46221559	46221771	212	.	61.9292	100	100	100	100	0%	0%	.	61.9292	.	.	.	100	100	100	100	81.1321	0	0	0	0	0	0	0
chr21	46221816	46221990	174	.	57.5115	100	100	100	100	0%	0%	.	57.5115	.	.	.	100	100	100	100	82.7586	0	0	0	0	0	0	0
chr21	46225570	46226163	593	.	45.4671	100	100	100	91.231	0%	0%	.	45.4671	.	.	.	100	100	100	91.231	47.3862	0	0	0	0	0	0	0
chr21	46226165	46226504	339	.	38.3982	100	100	100	93.2153	0%	0%	.	38.3982	.	.	.	100	100	100	93.2153	2.65487	0	0	0	0	0	0	0
chr21	46226505	46226625	120	.	55.75	100	100	100	100	0%	0%	.	55.75	.	.	.	100	100	100	100	90	0	0	0	0	0	0	0
chr21	46226714	46226970	256	.	61.332	100	100	100	100	0%	0%	.	61.332	.	.	.	100	100	100	100	94.9219	0	0	0	0	0	0	0
chr21	46228407	46228535	128	.	60.1562	100	100	100	100	0%	0%	.	60.1562	.	.	.	100	100	100	100	89.0625	0	0	0	0	0	0	0
chr21	46228897	46229018	121	.	27.6446	100	100	100	85.9504	0%	0%	.	27.6446	.	.	.	100	100	100	85.9504	0	0	0	0	0	0	0	0
chr21	46233804	46234100	296	.	57.0845	100	100	100	100	0%	0%	.	57.0845	.	.	.	100	100	100	100	86.4865	0	0	0	0	0	0	0
chr21	46237768	46238060	292	.	7.97603	93.1507	79.4521	47.2603	0	0%	0%	.	7.97603	.	.	.	93.1507	79.4521	47.2603	0	0	0	0	0	0	0	0	0
chr21	46269482	46269686	204	.	57.9755	100	100	100	100	0%	0%	.	57.9755	.	.	.	100	100	100	100	72.0588	0	0	0	0	0	0	0
chr21	46269689	46271142	1453	.	19.1411	59.532	55.1961	51.755	43.565	0%	0%	.	19.1411	.	.	.	59.532	55.1961	51.755	43.565	13.9711	0	0	0	0	0	0	0
chr21	46271253	46271571	318	.	49.478	100	100	100	100	0%	0%	.	49.478	.	.	.	100	100	100	100	44.6541	0	0	0	0	0	0	0
chr21	46275064	46275239	175	.	74.8629	100	100	100	100	0%	0%	.	74.8629	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	46276050	46276170	120	.	56.9667	100	100	100	100	0%	0%	.	56.9667	.	.	.	100	100	100	100	84.1667	0	0	0	0	0	0	0
chr21	46276172	46276292	120	.	63.5333	100	100	100	100	0%	0%	.	63.5333	.	.	.	100	100	100	100	98.3333	0	0	0	0	0	0	0
chr21	46281016	46281248	232	.	52.1078	100	100	100	100	0%	0%	.	52.1078	.	.	.	100	100	100	100	53.4483	0	0	0	0	0	0	0
chr21	46281652	46281880	228	.	70.9167	100	100	100	100	0%	0%	.	70.9167	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	46285240	46285423	183	.	52.7705	100	100	100	100	0%	0%	.	52.7705	.	.	.	100	100	100	100	74.8634	0	0	0	0	0	0	0
chr21	46293402	46293666	264	.	52.8788	100	100	100	100	0%	0%	.	52.8788	.	.	.	100	100	100	100	45.4545	0	0	0	0	0	0	0
chr21	46293678	46293768	90	.	70.7667	100	100	100	100	0%	0%	.	70.7667	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	46305829	46306829	1000	.	54.981	100	100	100	90.8	0%	0%	.	54.981	.	.	.	100	100	100	90.8	75.9	0	0	0	0	0	0	0
chr21	46308568	46310211	1643	.	64.8046	100	100	100	100	0%	0%	.	64.8046	.	.	.	100	100	100	100	99.3914	0	0	0	0	0	0	0
chr21	46311695	46311914	219	.	69.0776	100	100	100	100	0%	0%	.	69.0776	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	46312831	46315013	2182	.	45.6797	97.5252	87.4427	84.9679	81.989	0%	0%	.	45.6797	.	.	.	97.5252	87.4427	84.9679	81.989	54.9038	0	0	0	0	0	0	0
chr21	46317100	46317151	51	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	46318920	46319115	195	.	82.3077	100	100	100	100	0%	0%	.	82.3077	.	.	.	100	100	100	100	100	3.07692	0	0	0	0	0	0
chr21	46320157	46320436	279	.	68.0824	100	100	100	100	0%	0%	.	68.0824	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
