#Chr	Start	End	Size	Gene	Exon	Strand	Feature	Biotype	Transcript	Tx overlap	Exome overlap	Min depth	Avg depth	Median depth	Std dev	W/n 20% of median	1x	5x	10x	20x	50x	100x	250x	500x	1000x	5000x	10000x	50000x
chr21	47671442	47671596	154	MCM3AP	20	-	exon	protein_coding	ENST00000291688	76%	33.0909%	.	33.0909	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	47674305	47674440	135	MCM3AP	19	-	CDS	protein_coding	ENST00000291688	118%	49.7259%	.	49.7259	.	.	.	100	100	100	100	51.1111	0	0	0	0	0	0	0
chr21	47674305	47674440	135	MCM3AP	19	-	exon	protein_coding	ENST00000291688	118%	49.7259%	.	49.7259	.	.	.	100	100	100	100	51.1111	0	0	0	0	0	0	0
chr21	47674689	47674758	69	MCM3AP	18	-	CDS	protein_coding	ENST00000291688	78%	44.2174%	.	44.2174	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	47674689	47674758	69	MCM3AP	18	-	exon	protein_coding	ENST00000291688	78%	44.2174%	.	44.2174	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	47676702	47676900	198	MCM3AP	17	-	CDS	protein_coding	ENST00000291688	159%	55.0909%	.	55.0909	.	.	.	100	100	100	100	86.3636	0	0	0	0	0	0	0
chr21	47676702	47676900	198	MCM3AP	17	-	exon	protein_coding	ENST00000291688	159%	55.0909%	.	55.0909	.	.	.	100	100	100	100	86.3636	0	0	0	0	0	0	0
chr21	47678852	47679005	153	MCM3AP	16	-	CDS	protein_coding	ENST00000291688	147%	52.2745%	.	52.2745	.	.	.	100	100	100	100	67.3203	0	0	0	0	0	0	0
chr21	47678852	47679005	153	MCM3AP	16	-	exon	protein_coding	ENST00000291688	147%	52.2745%	.	52.2745	.	.	.	100	100	100	100	67.3203	0	0	0	0	0	0	0
chr21	47680706	47680820	114	MCM3AP	15	-	CDS	protein_coding	ENST00000291688	88%	38.7018%	.	38.7018	.	.	.	100	100	100	100	5.26316	0	0	0	0	0	0	0
chr21	47680706	47680820	114	MCM3AP	15	-	exon	protein_coding	ENST00000291688	88%	38.7018%	.	38.7018	.	.	.	100	100	100	100	5.26316	0	0	0	0	0	0	0
chr21	47681193	47681325	132	MCM3AP	14	-	CDS	protein_coding	ENST00000291688	123%	50.4773%	.	50.4773	.	.	.	100	100	100	100	43.1818	0	0	0	0	0	0	0
chr21	47681193	47681325	132	MCM3AP	14	-	exon	protein_coding	ENST00000291688	123%	50.4773%	.	50.4773	.	.	.	100	100	100	100	43.1818	0	0	0	0	0	0	0
chr21	47684030	47684131	101	MCM3AP	13	-	CDS	protein_coding	ENST00000291688	131%	58.8119%	.	58.8119	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47684030	47684131	101	MCM3AP	13	-	exon	protein_coding	ENST00000291688	131%	58.8119%	.	58.8119	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47685234	47685437	203	MCM3AP	12	-	CDS	protein_coding	ENST00000291688	176%	61.6995%	.	61.6995	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47685234	47685437	203	MCM3AP	12	-	exon	protein_coding	ENST00000291688	176%	61.6995%	.	61.6995	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47685838	47686080	242	MCM3AP	11	-	CDS	protein_coding	ENST00000291688	216%	64.8678%	.	64.8678	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47685838	47686080	242	MCM3AP	11	-	exon	protein_coding	ENST00000291688	216%	64.8678%	.	64.8678	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47686895	47687056	161	MCM3AP	10	-	CDS	protein_coding	ENST00000291688	131%	49.8634%	.	49.8634	.	.	.	100	100	100	100	50.3106	0	0	0	0	0	0	0
chr21	47686895	47687056	161	MCM3AP	10	-	exon	protein_coding	ENST00000291688	131%	49.8634%	.	49.8634	.	.	.	100	100	100	100	50.3106	0	0	0	0	0	0	0
chr21	47690314	47690477	163	MCM3AP	9	-	CDS	protein_coding	ENST00000291688	129%	52.1534%	.	52.1534	.	.	.	100	100	100	100	82.8221	0	0	0	0	0	0	0
chr21	47690314	47690477	163	MCM3AP	9	-	exon	protein_coding	ENST00000291688	129%	52.1534%	.	52.1534	.	.	.	100	100	100	100	82.8221	0	0	0	0	0	0	0
chr21	47692474	47692743	269	MCM3AP	8	-	CDS	protein_coding	ENST00000291688	241%	65.223%	.	65.223	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47692474	47692743	269	MCM3AP	8	-	exon	protein_coding	ENST00000291688	241%	65.223%	.	65.223	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47693301	47693499	198	MCM3AP	7	-	CDS	protein_coding	ENST00000291688	154%	48.2677%	.	48.2677	.	.	.	100	100	100	100	41.4141	0	0	0	0	0	0	0
chr21	47693301	47693499	198	MCM3AP	7	-	exon	protein_coding	ENST00000291688	154%	48.2677%	.	48.2677	.	.	.	100	100	100	100	41.4141	0	0	0	0	0	0	0
chr21	47695099	47695239	140	MCM3AP	6	-	CDS	protein_coding	ENST00000291688	86%	36.0714%	.	36.0714	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	47695099	47695239	140	MCM3AP	6	-	exon	protein_coding	ENST00000291688	86%	36.0714%	.	36.0714	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	47697440	47697631	191	MCM3AP	5	-	CDS	protein_coding	ENST00000291688	155%	56.0681%	.	56.0681	.	.	.	100	100	100	100	76.4398	0	0	0	0	0	0	0
chr21	47697440	47697631	191	MCM3AP	5	-	exon	protein_coding	ENST00000291688	155%	56.0681%	.	56.0681	.	.	.	100	100	100	100	76.4398	0	0	0	0	0	0	0
chr21	47699906	47700051	145	MCM3AP	4	-	CDS	protein_coding	ENST00000291688	129%	53.4207%	.	53.4207	.	.	.	100	100	100	100	89.6552	0	0	0	0	0	0	0
chr21	47699906	47700051	145	MCM3AP	4	-	exon	protein_coding	ENST00000291688	129%	53.4207%	.	53.4207	.	.	.	100	100	100	100	89.6552	0	0	0	0	0	0	0
chr21	47700410	47700489	79	MCM3AP	3	-	CDS	protein_coding	ENST00000291688	42%	30.2405%	.	30.2405	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	47700410	47700489	79	MCM3AP	3	-	exon	protein_coding	ENST00000291688	42%	30.2405%	.	30.2405	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	47703528	47703752	224	MCM3AP	2	-	CDS	protein_coding	ENST00000291688	171%	54.9643%	.	54.9643	.	.	.	100	100	100	100	77.6786	0	0	0	0	0	0	0
chr21	47703528	47703752	224	MCM3AP	2	-	exon	protein_coding	ENST00000291688	171%	54.9643%	.	54.9643	.	.	.	100	100	100	100	77.6786	0	0	0	0	0	0	0
chr21	47703981	47705200	1219	MCM3AP	1	-	CDS	protein_coding	ENST00000291688	632%	48.7646%	.	48.7646	.	.	.	100	100	100	100	47.662	0	0	0	0	0	0	0
chr21	47703981	47705236	1255	MCM3AP	1	-	exon	protein_coding	ENST00000291688	652%	48.4924%	.	48.4924	.	.	.	100	100	100	100	46.2948	0	0	0	0	0	0	0
chr21	47705197	47705200	3	MCM3AP	1	-	start_codon	protein_coding	ENST00000291688	44%	43%	.	43.0	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	47705200	47705236	36	MCM3AP	.	-	UTR	protein_coding	ENST00000291688	61%	39.2778%	.	39.2778	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	47706297	47706329	32	YBEY	.	+	UTR	protein_coding	ENST00000397692	17%	14.1562%	.	14.1562	.	.	.	100	100	100	0	0	0	0	0	0	0	0	0
chr21	47706297	47706329	32	YBEY	1	+	exon	protein_coding	ENST00000397692	17%	14.1562%	.	14.1562	.	.	.	100	100	100	0	0	0	0	0	0	0	0	0
chr21	47706297	47717665	11368	YBEY	.	+	transcript	protein_coding	ENST00000397692	2088%	17.8833%	.	17.8833	.	.	.	43.8863	41.2825	40.095	35.468	16.8631	0	0	0	0	0	0	0
chr21	47706783	47706827	44	YBEY	.	+	UTR	protein_coding	ENST00000397692	62%	45.5682%	.	45.5682	.	.	.	100	100	100	100	4.54545	0	0	0	0	0	0	0
chr21	47706783	47706902	119	YBEY	2	+	exon	protein_coding	ENST00000397692	89%	41.042%	.	41.042	.	.	.	100	100	100	100	1.68067	0	0	0	0	0	0	0
chr21	47706827	47706830	3	YBEY	2	+	start_codon	protein_coding	ENST00000397692	45%	43%	.	43.0	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	47706827	47706902	75	YBEY	2	+	CDS	protein_coding	ENST00000397692	68%	38.3867%	.	38.3867	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	47716075	47716144	69	YBEY	3	+	CDS	protein_coding	ENST00000397692	117%	67.3478%	.	67.3478	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47716075	47716144	69	YBEY	3	+	exon	protein_coding	ENST00000397692	117%	67.3478%	.	67.3478	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47717452	47717545	93	YBEY	4	+	CDS	protein_coding	ENST00000397692	109%	60.1075%	.	60.1075	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47717452	47717665	213	YBEY	4	+	exon	protein_coding	ENST00000397692	209%	67.23%	.	67.23	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47717545	47717548	3	YBEY	4	+	stop_codon	protein_coding	ENST00000397692	57%	56%	.	56.0	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47717548	47717665	117	YBEY	.	+	UTR	protein_coding	ENST00000397692	153%	73.1795%	.	73.1795	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47721043	47721627	584	C21orf58	.	-	UTR	protein_coding	ENST00000397682	167%	22.0445%	.	22.0445	.	.	.	100	90.411	83.9041	33.2192	12.1575	0	0	0	0	0	0	0
chr21	47721043	47721627	584	C21orf58	9	-	exon	protein_coding	ENST00000397682	167%	22.0445%	.	22.0445	.	.	.	100	90.411	83.9041	33.2192	12.1575	0	0	0	0	0	0	0
chr21	47721043	47743789	22746	C21orf58	.	-	transcript	protein_coding	ENST00000397682	4269%	18.6443%	.	18.6443	.	.	.	48.6987	42.8163	40.8687	36.3273	20.4388	0	0	0	0	0	0	0
chr21	47721910	47721912	2	C21orf58	.	-	UTR	protein_coding	ENST00000397682	77%	77%	.	77.0	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47721910	47722068	158	C21orf58	8	-	exon	protein_coding	ENST00000397682	205%	81.0823%	.	81.0823	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47721912	47721915	3	C21orf58	8	-	stop_codon	protein_coding	ENST00000397682	77%	76.3333%	.	76.3333	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47721915	47722068	153	C21orf58	8	-	CDS	protein_coding	ENST00000397682	203%	81.2288%	.	81.2288	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47722398	47722490	92	C21orf58	7	-	CDS	protein_coding	ENST00000397682	96%	57.9891%	.	57.9891	.	.	.	100	100	100	100	94.5652	0	0	0	0	0	0	0
chr21	47722398	47722490	92	C21orf58	7	-	exon	protein_coding	ENST00000397682	96%	57.9891%	.	57.9891	.	.	.	100	100	100	100	94.5652	0	0	0	0	0	0	0
chr21	47731369	47731481	112	C21orf58	6	-	CDS	protein_coding	ENST00000397682	76%	37.8036%	.	37.8036	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	47731369	47731481	112	C21orf58	6	-	exon	protein_coding	ENST00000397682	76%	37.8036%	.	37.8036	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	47734629	47734920	291	C21orf58	5	-	CDS	protein_coding	ENST00000397682	226%	59.3952%	.	59.3952	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47734629	47734963	334	C21orf58	5	-	exon	protein_coding	ENST00000397682	245%	58.3743%	.	58.3743	.	.	.	100	100	100	100	99.1018	0	0	0	0	0	0	0
chr21	47734917	47734920	3	C21orf58	5	-	start_codon	protein_coding	ENST00000397682	56%	54.3333%	.	54.3333	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47734920	47734963	43	C21orf58	.	-	UTR	protein_coding	ENST00000397682	73%	51.4651%	.	51.4651	.	.	.	100	100	100	100	93.0233	0	0	0	0	0	0	0
chr21	47735387	47735461	74	C21orf58	.	-	UTR	protein_coding	ENST00000397682	115%	63.6351%	.	63.6351	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47735387	47735461	74	C21orf58	4	-	exon	protein_coding	ENST00000397682	115%	63.6351%	.	63.6351	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47737121	47737262	141	C21orf58	.	-	UTR	protein_coding	ENST00000397682	128%	56.2624%	.	56.2624	.	.	.	100	100	100	100	97.1631	0	0	0	0	0	0	0
chr21	47737121	47737262	141	C21orf58	3	-	exon	protein_coding	ENST00000397682	128%	56.2624%	.	56.2624	.	.	.	100	100	100	100	97.1631	0	0	0	0	0	0	0
chr21	47737925	47738134	209	C21orf58	.	-	UTR	protein_coding	ENST00000397682	190%	62.4833%	.	62.4833	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47737925	47738134	209	C21orf58	2	-	exon	protein_coding	ENST00000397682	190%	62.4833%	.	62.4833	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47742552	47743789	1237	C21orf58	.	-	UTR	protein_coding	ENST00000397682	327%	22.5691%	.	22.5691	.	.	.	85.5295	65.5618	62.0049	53.2741	14.7939	0	0	0	0	0	0	0
chr21	47742552	47743789	1237	C21orf58	1	-	exon	protein_coding	ENST00000397682	327%	22.5691%	.	22.5691	.	.	.	85.5295	65.5618	62.0049	53.2741	14.7939	0	0	0	0	0	0	0
chr21	47744035	47744142	107	PCNT	.	+	UTR	protein_coding	ENST00000359568	136%	70.271%	.	70.271	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47744035	47744196	161	PCNT	1	+	exon	protein_coding	ENST00000359568	156%	68.528%	.	68.528	.	.	.	100	100	100	100	98.7578	0	0	0	0	0	0	0
chr21	47744035	47865682	121647	PCNT	.	+	transcript	protein_coding	ENST00000359568	25195%	20.6236%	.	20.6236	.	.	.	49.1595	44.6045	43.0516	39.114	21.4991	0.138105	0.0402805	0	0	0	0	0
chr21	47744142	47744145	3	PCNT	1	+	start_codon	protein_coding	ENST00000359568	79%	78.3333%	.	78.3333	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47744142	47744196	54	PCNT	1	+	CDS	protein_coding	ENST00000359568	96%	65.0741%	.	65.0741	.	.	.	100	100	100	100	96.2963	0	0	0	0	0	0	0
chr21	47746290	47746503	213	PCNT	2	+	CDS	protein_coding	ENST00000359568	169%	57.2723%	.	57.2723	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47746290	47746503	213	PCNT	2	+	exon	protein_coding	ENST00000359568	169%	57.2723%	.	57.2723	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47754310	47754682	372	PCNT	3	+	CDS	protein_coding	ENST00000359568	272%	60.1425%	.	60.1425	.	.	.	100	100	100	100	83.871	0	0	0	0	0	0	0
chr21	47754310	47754682	372	PCNT	3	+	exon	protein_coding	ENST00000359568	272%	60.1425%	.	60.1425	.	.	.	100	100	100	100	83.871	0	0	0	0	0	0	0
chr21	47766041	47766122	81	PCNT	4	+	CDS	protein_coding	ENST00000359568	126%	64.9383%	.	64.9383	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47766041	47766122	81	PCNT	4	+	exon	protein_coding	ENST00000359568	126%	64.9383%	.	64.9383	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47766656	47766912	256	PCNT	5	+	CDS	protein_coding	ENST00000359568	214%	63.5977%	.	63.5977	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47766656	47766912	256	PCNT	5	+	exon	protein_coding	ENST00000359568	214%	63.5977%	.	63.5977	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47767370	47767426	56	PCNT	6	+	CDS	protein_coding	ENST00000359568	67%	43.8571%	.	43.8571	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	47767370	47767426	56	PCNT	6	+	exon	protein_coding	ENST00000359568	67%	43.8571%	.	43.8571	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	47768925	47769100	175	PCNT	7	+	CDS	protein_coding	ENST00000359568	117%	45.4914%	.	45.4914	.	.	.	100	100	100	100	42.8571	0	0	0	0	0	0	0
chr21	47768925	47769100	175	PCNT	7	+	exon	protein_coding	ENST00000359568	117%	45.4914%	.	45.4914	.	.	.	100	100	100	100	42.8571	0	0	0	0	0	0	0
chr21	47769597	47769734	137	PCNT	8	+	CDS	protein_coding	ENST00000359568	111%	45.7737%	.	45.7737	.	.	.	100	100	100	100	18.9781	0	0	0	0	0	0	0
chr21	47769597	47769734	137	PCNT	8	+	exon	protein_coding	ENST00000359568	111%	45.7737%	.	45.7737	.	.	.	100	100	100	100	18.9781	0	0	0	0	0	0	0
chr21	47771342	47771454	112	PCNT	9	+	CDS	protein_coding	ENST00000359568	105%	47.3393%	.	47.3393	.	.	.	100	100	100	100	41.0714	0	0	0	0	0	0	0
chr21	47771342	47771454	112	PCNT	9	+	exon	protein_coding	ENST00000359568	105%	47.3393%	.	47.3393	.	.	.	100	100	100	100	41.0714	0	0	0	0	0	0	0
chr21	47773017	47773240	223	PCNT	10	+	CDS	protein_coding	ENST00000359568	174%	54.3767%	.	54.3767	.	.	.	100	100	100	100	51.5695	0	0	0	0	0	0	0
chr21	47773017	47773240	223	PCNT	10	+	exon	protein_coding	ENST00000359568	174%	54.3767%	.	54.3767	.	.	.	100	100	100	100	51.5695	0	0	0	0	0	0	0
chr21	47773900	47773982	82	PCNT	11	+	CDS	protein_coding	ENST00000359568	101%	50.8537%	.	50.8537	.	.	.	100	100	100	100	57.3171	0	0	0	0	0	0	0
chr21	47773900	47773982	82	PCNT	11	+	exon	protein_coding	ENST00000359568	101%	50.8537%	.	50.8537	.	.	.	100	100	100	100	57.3171	0	0	0	0	0	0	0
chr21	47775366	47775541	175	PCNT	12	+	CDS	protein_coding	ENST00000359568	162%	54.7943%	.	54.7943	.	.	.	100	100	100	100	82.8571	0	0	0	0	0	0	0
chr21	47775366	47775541	175	PCNT	12	+	exon	protein_coding	ENST00000359568	162%	54.7943%	.	54.7943	.	.	.	100	100	100	100	82.8571	0	0	0	0	0	0	0
chr21	47776888	47777106	218	PCNT	13	+	CDS	protein_coding	ENST00000359568	161%	55.344%	.	55.344	.	.	.	100	100	100	100	63.7615	0	0	0	0	0	0	0
chr21	47776888	47777106	218	PCNT	13	+	exon	protein_coding	ENST00000359568	161%	55.344%	.	55.344	.	.	.	100	100	100	100	63.7615	0	0	0	0	0	0	0
chr21	47783394	47783849	455	PCNT	14	+	CDS	protein_coding	ENST00000359568	349%	62.7253%	.	62.7253	.	.	.	100	100	100	100	94.5055	0	0	0	0	0	0	0
chr21	47783394	47783849	455	PCNT	14	+	exon	protein_coding	ENST00000359568	349%	62.7253%	.	62.7253	.	.	.	100	100	100	100	94.5055	0	0	0	0	0	0	0
chr21	47786498	47787054	556	PCNT	15	+	CDS	protein_coding	ENST00000359568	399%	61.5018%	.	61.5018	.	.	.	100	100	100	100	90.6475	0	0	0	0	0	0	0
chr21	47786498	47787054	556	PCNT	15	+	exon	protein_coding	ENST00000359568	399%	61.5018%	.	61.5018	.	.	.	100	100	100	100	90.6475	0	0	0	0	0	0	0
chr21	47801608	47801755	147	PCNT	16	+	CDS	protein_coding	ENST00000359568	124%	53.0272%	.	53.0272	.	.	.	100	100	100	100	77.551	0	0	0	0	0	0	0
chr21	47801608	47801755	147	PCNT	16	+	exon	protein_coding	ENST00000359568	124%	53.0272%	.	53.0272	.	.	.	100	100	100	100	77.551	0	0	0	0	0	0	0
chr21	47805746	47805898	152	PCNT	17	+	CDS	protein_coding	ENST00000359568	126%	51.625%	.	51.625	.	.	.	100	100	100	100	78.9474	0	0	0	0	0	0	0
chr21	47805746	47805898	152	PCNT	17	+	exon	protein_coding	ENST00000359568	126%	51.625%	.	51.625	.	.	.	100	100	100	100	78.9474	0	0	0	0	0	0	0
chr21	47808656	47808799	143	PCNT	18	+	CDS	protein_coding	ENST00000359568	138%	60.958%	.	60.958	.	.	.	100	100	100	100	96.5035	0	0	0	0	0	0	0
chr21	47808656	47808799	143	PCNT	18	+	exon	protein_coding	ENST00000359568	138%	60.958%	.	60.958	.	.	.	100	100	100	100	96.5035	0	0	0	0	0	0	0
chr21	47809113	47809346	233	PCNT	19	+	CDS	protein_coding	ENST00000359568	184%	55.1846%	.	55.1846	.	.	.	100	100	100	100	91.4163	0	0	0	0	0	0	0
chr21	47809113	47809346	233	PCNT	19	+	exon	protein_coding	ENST00000359568	184%	55.1846%	.	55.1846	.	.	.	100	100	100	100	91.4163	0	0	0	0	0	0	0
chr21	47810584	47810747	163	PCNT	20	+	CDS	protein_coding	ENST00000359568	157%	54.5521%	.	54.5521	.	.	.	100	100	100	100	92.0245	0	0	0	0	0	0	0
chr21	47810584	47810747	163	PCNT	20	+	exon	protein_coding	ENST00000359568	157%	54.5521%	.	54.5521	.	.	.	100	100	100	100	92.0245	0	0	0	0	0	0	0
chr21	47811078	47811291	213	PCNT	21	+	CDS	protein_coding	ENST00000359568	193%	66.6056%	.	66.6056	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47811078	47811291	213	PCNT	21	+	exon	protein_coding	ENST00000359568	193%	66.6056%	.	66.6056	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47817178	47817408	230	PCNT	22	+	CDS	protein_coding	ENST00000359568	205%	61.2957%	.	61.2957	.	.	.	100	100	100	100	94.3478	0	0	0	0	0	0	0
chr21	47817178	47817408	230	PCNT	22	+	exon	protein_coding	ENST00000359568	205%	61.2957%	.	61.2957	.	.	.	100	100	100	100	94.3478	0	0	0	0	0	0	0
chr21	47817927	47818044	117	PCNT	23	+	CDS	protein_coding	ENST00000359568	126%	50.8034%	.	50.8034	.	.	.	100	100	100	100	41.8803	0	0	0	0	0	0	0
chr21	47817927	47818044	117	PCNT	23	+	exon	protein_coding	ENST00000359568	126%	50.8034%	.	50.8034	.	.	.	100	100	100	100	41.8803	0	0	0	0	0	0	0
chr21	47818148	47818169	21	PCNT	24	+	CDS	protein_coding	ENST00000359568	48%	38.5714%	.	38.5714	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	47818148	47818169	21	PCNT	24	+	exon	protein_coding	ENST00000359568	48%	38.5714%	.	38.5714	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	47819503	47819710	207	PCNT	25	+	CDS	protein_coding	ENST00000359568	156%	53.9662%	.	53.9662	.	.	.	100	100	100	100	80.1932	0	0	0	0	0	0	0
chr21	47819503	47819710	207	PCNT	25	+	exon	protein_coding	ENST00000359568	156%	53.9662%	.	53.9662	.	.	.	100	100	100	100	80.1932	0	0	0	0	0	0	0
chr21	47821464	47821635	171	PCNT	26	+	CDS	protein_coding	ENST00000359568	110%	38.076%	.	38.076	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	47821464	47821635	171	PCNT	26	+	exon	protein_coding	ENST00000359568	110%	38.076%	.	38.076	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	47822244	47822397	153	PCNT	27	+	CDS	protein_coding	ENST00000359568	56%	24.9804%	.	24.9804	.	.	.	100	100	100	83.0065	0	0	0	0	0	0	0	0
chr21	47822244	47822397	153	PCNT	27	+	exon	protein_coding	ENST00000359568	56%	24.9804%	.	24.9804	.	.	.	100	100	100	83.0065	0	0	0	0	0	0	0	0
chr21	47831102	47831981	879	PCNT	28	+	CDS	protein_coding	ENST00000359568	609%	62.628%	.	62.628	.	.	.	100	100	100	100	94.3117	0	0	0	0	0	0	0
chr21	47831102	47831981	879	PCNT	28	+	exon	protein_coding	ENST00000359568	609%	62.628%	.	62.628	.	.	.	100	100	100	100	94.3117	0	0	0	0	0	0	0
chr21	47832750	47832906	156	PCNT	29	+	CDS	protein_coding	ENST00000359568	161%	58.1923%	.	58.1923	.	.	.	100	100	100	100	94.2308	0	0	0	0	0	0	0
chr21	47832750	47832906	156	PCNT	29	+	exon	protein_coding	ENST00000359568	161%	58.1923%	.	58.1923	.	.	.	100	100	100	100	94.2308	0	0	0	0	0	0	0
chr21	47835982	47836753	771	PCNT	30	+	CDS	protein_coding	ENST00000359568	531%	61.2996%	.	61.2996	.	.	.	100	100	100	100	88.9754	0	0	0	0	0	0	0
chr21	47835982	47836753	771	PCNT	30	+	exon	protein_coding	ENST00000359568	531%	61.2996%	.	61.2996	.	.	.	100	100	100	100	88.9754	0	0	0	0	0	0	0
chr21	47838117	47838220	103	PCNT	31	+	CDS	protein_coding	ENST00000359568	77%	43.2039%	.	43.2039	.	.	.	100	100	100	100	2.91262	0	0	0	0	0	0	0
chr21	47838117	47838220	103	PCNT	31	+	exon	protein_coding	ENST00000359568	77%	43.2039%	.	43.2039	.	.	.	100	100	100	100	2.91262	0	0	0	0	0	0	0
chr21	47841883	47842038	155	PCNT	32	+	CDS	protein_coding	ENST00000359568	180%	75.2968%	.	75.2968	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47841883	47842038	155	PCNT	32	+	exon	protein_coding	ENST00000359568	180%	75.2968%	.	75.2968	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47845744	47845885	141	PCNT	33	+	CDS	protein_coding	ENST00000359568	99%	39.2553%	.	39.2553	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	47845744	47845885	141	PCNT	33	+	exon	protein_coding	ENST00000359568	99%	39.2553%	.	39.2553	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	47847535	47847709	174	PCNT	34	+	CDS	protein_coding	ENST00000359568	157%	58.9943%	.	58.9943	.	.	.	100	100	100	100	84.4828	0	0	0	0	0	0	0
chr21	47847535	47847709	174	PCNT	34	+	exon	protein_coding	ENST00000359568	157%	58.9943%	.	58.9943	.	.	.	100	100	100	100	84.4828	0	0	0	0	0	0	0
chr21	47848308	47848504	196	PCNT	35	+	CDS	protein_coding	ENST00000359568	223%	76.4796%	.	76.4796	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47848308	47848504	196	PCNT	35	+	exon	protein_coding	ENST00000359568	223%	76.4796%	.	76.4796	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47849923	47850146	223	PCNT	36	+	CDS	protein_coding	ENST00000359568	226%	67.3094%	.	67.3094	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47849923	47850146	223	PCNT	36	+	exon	protein_coding	ENST00000359568	226%	67.3094%	.	67.3094	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47850420	47850571	151	PCNT	37	+	CDS	protein_coding	ENST00000359568	168%	66.0397%	.	66.0397	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47850420	47850571	151	PCNT	37	+	exon	protein_coding	ENST00000359568	168%	66.0397%	.	66.0397	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47851442	47852129	687	PCNT	38	+	CDS	protein_coding	ENST00000359568	476%	63.163%	.	63.163	.	.	.	100	100	100	100	97.5255	0	0	0	0	0	0	0
